WorkerId,SubmitTime,language,feedback,question_number,subject,animacy,number,definiteness,type,sentence,response,rt,sentence_id
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",19,pigeon,animate,plural,definite,target,The pigeons cooed softly from the trees.,2,5295,948
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",98,football,inanimate,plural,definite,target,The footballs WERE WIPED DRY WITH A TOWEL. ,2,4307,774
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",99,butterfly,animate,singular,indefinite,target,A butterfly floats gently on the breeze.,1,5512,641
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",94,shark,animate,plural,definite,target,The sharks swam too close to the shore.,2,4067,800
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",95,owl,animate,singular,indefinite,target,An owl hoots in the night.,1,6354,1035
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",96,elephant,animate,singular,indefinite,target,An elephant never forgets.,4,3703,647
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",97,towel,inanimate,plural,indefinite,target,Towels are used to dry skin,5,4158,307
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",90,shirt,inanimate,plural,indefinite,target,"Shirts were made cheaply, but were low quality.",2,6027,386
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",91,boat,inanimate,plural,indefinite,target,Boats are a fun way to travel.,4,5827,608
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",92,tire,inanimate,plural,definite,target,The tires on the car are new.,1,3399,531
AVQGY7FCU80XP,Tue Jan 13 12:07:27 PST 2015,"""english""","""no comments""",93,gorilla,animate,plural,definite,target,The gorillas were clever,2,3059,728
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",61,lion,animate,singular,definite,target,The lion roared at the zookeeper.,1,2636,889
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",60,rabbit,animate,singular,definite,target,The rabbit had soft fur.,1,2973,943
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",63,clock,inanimate,singular,indefinite,target,A clock can tell you the time ,5,5068,228
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",62,car,inanimate,plural,definite,target,The cars are parked,1,8845,365
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",65,butterfly,animate,plural,definite,target,The butterflies fluttered about the beautiful field of flowers.,1,4053,533
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",64,elephant,animate,singular,indefinite,target,An elephant never forgets.,5,8318,149
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",67,trumpet,inanimate,singular,definite,target,The trumpet sounded beautiful at the concert.,1,3118,1063
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",66,owl,animate,plural,definite,target,The owls are hooting.,1,3485,97
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",69,bed,inanimate,plural,indefinite,target,Beds are too soft,5,2673,432
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",68,cat,animate,plural,definite,target,The cats were strutting through the alley.,1,4005,909
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",72,pigeon,animate,singular,indefinite,target,A pigeon poops a lot.,5,4261,994
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",73,marble,inanimate,plural,indefinite,target,Marbles were something I used to collect.,1,5638,286
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",70,zipper,inanimate,singular,definite,target,The zipper is broken.,1,3028,90
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",71,fox,animate,plural,definite,target,The foxes ran for their lives as the hounds fast approached.,1,3741,392
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",76,shark,animate,plural,definite,target,The sharks swim smoothly,2,5830,873
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",77,skunk,animate,plural,definite,target,The skunks were in the yard,1,3389,309
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",74,camel,animate,plural,indefinite,target,Camels carried supplies from place to place.,1,7867,635
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",75,car,inanimate,plural,indefinite,target,Cars moved noisily in the night.,2,8981,915
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",78,lion,animate,singular,definite,target,The lion roared loudly.,1,3130,549
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",79,shark,animate,plural,definite,target,The sharks will bite a swimmer,2,4821,58
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",47,knife,inanimate,plural,indefinite,target,Knives are sharp. ,5,2581,1068
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",46,shirt,inanimate,singular,indefinite,target,A shirt can be an expensive item to buy.,5,4429,1059
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",45,dog,animate,singular,indefinite,target,A dog barks at the mailman.,1,6354,92
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",44,owl,animate,plural,indefinite,target,Owls hooted and flew away.,1,3421,415
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",43,tire,inanimate,singular,indefinite,target,A tire is getting worn out.,2,6750,368
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",42,bicycle,inanimate,plural,indefinite,target,Bicycles were for sale in the sports shop.,1,11501,390
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",41,turtle,animate,singular,indefinite,target,A turtle wins the race because of persistence.,5,4221,515
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",40,kangaroo,animate,singular,definite,target,The kangaroo lept around.,1,4021,464
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",49,turtle,animate,plural,definite,target,The turtles laid their eggs in the sand.,1,3652,17
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",48,penguin,animate,plural,indefinite,target,Penguins have happy feet.,5,2917,723
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",58,bicycle,inanimate,plural,definite,target,The bicycles are broke.,1,3596,1001
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",59,dolphin,animate,plural,indefinite,target,Dolphins act funny,5,2185,858
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",50,pig,animate,singular,definite,target,The pig is dirty.,1,3133,372
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",51,pigeon,animate,singular,definite,target,The pigeon pooped on my car.,1,3781,275
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",52,guitar,inanimate,singular,indefinite,target,A guitar is a fun hobby.,1,4302,599
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",53,fence,inanimate,plural,indefinite,target,Fences are sometimes white,5,2533,251
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",54,football,inanimate,singular,indefinite,target,A football came whirring past them at the park.,1,3250,743
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",55,butterfly,animate,singular,indefinite,target,A butterfly flies smoothly,1,3917,864
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",56,cow,animate,singular,definite,target,The cow lives on a farm.,1,3965,185
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",57,bicycle,inanimate,plural,definite,target,The bicycles rolled along,1,3294,848
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",29,knife,inanimate,plural,indefinite,target,Knives can be sharp or dull.,5,3252,527
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",28,computer,inanimate,plural,definite,target,The computers tend to overheat,1,4945,214
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",25,shark,animate,singular,indefinite,target,A shark was spotted off the end of the pier. ,1,5573,274
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",24,kangaroo,animate,plural,indefinite,target,Kangaroos live in the zoo. ,5,3541,339
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",27,dolphin,animate,plural,indefinite,target,Dolphins swim in the ocean.,5,2933,156
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",26,television,inanimate,plural,definite,target,The televisions are out of date.,1,7831,95
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",21,boat,inanimate,plural,indefinite,target,Boats float away,5,4429,850
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",20,computer,inanimate,plural,indefinite,target,Computers are fun to use.,5,3554,171
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",23,cat,animate,singular,definite,target,The cat caught the mouse.,1,3893,1027
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",22,gorilla,animate,singular,indefinite,target,A gorilla is at the zoo,1,8237,220
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",104,lamp,inanimate,plural,definite,target,"The lamps in the suburban houses all went out, one by one.",1,2982,44
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",101,dolphin,animate,singular,indefinite,target,A dolphin PLAYFULLY GREETED ITS HANDLER. ,1,4117,767
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",100,elephant,animate,plural,definite,target,The elephants bathed in the pond.,1,3085,665
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",103,fence,inanimate,plural,definite,target,The fences need repaired.,1,3669,111
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",102,dolphin,animate,singular,definite,target,The dolphin aided the stranded fisherman,1,2573,396
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",6,lamp,inanimate,plural,indefinite,target,Lamps are needed in dark places.,5,5264,709
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",7,squirrel,animate,singular,indefinite,target,A squirrel Ran up the tree,1,5532,302
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,A mouse lives in my house.,1,10125,
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",5,gorilla,animate,singular,indefinite,target,A gorilla can be a mean animal.,5,5691,605
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,The buses were blocking traffic.,1,13008,
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,The zebra is not extinct.,4,15427,
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",1,sword,inanimate,plural,indefinite,example,Swords are weapons.,4,19624,
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",8,light bulb,inanimate,plural,definite,target,The light bulbs went on.,1,5022,891
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",9,butterfly,animate,singular,indefinite,target,A butterfly FLUTTERED PEACEFULLY THROUGH THE AIR. ,5,4490,781
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",38,marble,inanimate,singular,indefinite,target,A marble rolled across the floor.,1,3548,710
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",39,lion,animate,plural,definite,target,The lions are eating meat.,1,4269,976
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",36,tire,inanimate,plural,indefinite,target,Tires were loaded on the truck for recycling.,1,11813,383
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",37,football,inanimate,singular,indefinite,target,A football is fun to play with.,5,2657,601
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",34,toilet,inanimate,plural,definite,target,The toilets need to be cleaned often,1,9134,57
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",35,couch,inanimate,plural,indefinite,target,Couches are comfortable.,5,23591,380
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",32,gorilla,animate,plural,indefinite,target,Gorillas Beat their chests,5,3516,294
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",33,peacock,animate,plural,indefinite,target,Peacocks are pretty.,5,3357,465
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",30,turtle,animate,plural,indefinite,target,Turtles are slow.,5,2685,885
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",31,lion,animate,singular,definite,target,The lion has a beautiful mane.,1,3205,507
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",89,elephant,animate,plural,indefinite,target,Elephants are very large animals,5,3685,338
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",88,kangaroo,animate,singular,definite,target,The kangaroo leaned over so it's baby could climb into her pouch.,1,4085,200
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",83,football,inanimate,singular,definite,target,The football is thrown by the boy.,1,5453,188
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",82,bed,inanimate,plural,indefinite,target,Beds are made for sleeping on.,5,11901,518
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",81,turtle,animate,plural,definite,target,The turtles are well-liked by some.,2,7973,1011
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",80,bear,animate,plural,indefinite,target,Bears Ate the honey,1,5197,300
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",87,kangaroo,animate,plural,indefinite,target,Kangaroos can kick your butt.,5,3909,905
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",86,pigeon,animate,plural,indefinite,target,Pigeons flew up at the thrown crumbs,1,3498,414
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",85,television,inanimate,singular,definite,target,The television entertained the children.,1,3644,488
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",84,cow,animate,plural,indefinite,target,Cows have large eyes,5,2454,60
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",14,guitar,inanimate,singular,indefinite,target,A guitar is a nice instument to learn on,5,3916,218
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",15,kangaroo,animate,singular,indefinite,target,A kangaroo jumps around.,5,4725,93
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",16,guitar,inanimate,singular,definite,target,The guitar sounds good.,1,5541,758
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",17,lion,animate,plural,indefinite,target,Lions can kill zebras.,5,4166,660
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",10,light bulb,inanimate,plural,indefinite,target,Light bulbs are bright. ,5,3961,31
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",11,gorilla,animate,plural,definite,target,The gorillas were clever,1,4437,728
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",12,television,inanimate,plural,definite,target,The televisions were all on the same channel.,1,5117,1045
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",13,kangaroo,animate,plural,definite,target,The kangaroos were friendly.,1,4149,606
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",18,lamp,inanimate,singular,definite,target,The lamp was lit each evening.,1,9086,663
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",19,turtle,animate,plural,definite,target,The turtles swam away from shore,1,7548,400
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",98,dolphin,animate,plural,definite,target,The dolphins are always a popular attraction.,3,10485,345
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",99,football,inanimate,singular,indefinite,target,A football is brown.,5,2517,890
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",94,squirrel,animate,singular,indefinite,target,A squirrel has a bushy tail.,5,4990,695
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",95,dog,animate,plural,definite,target,"The dogs barked all night long, and I couldn't sleep.",1,4434,458
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",96,computer,inanimate,plural,definite,target,The computers computed.,1,3661,935
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",97,panda,animate,singular,definite,target,The panda is black and white,1,3841,332
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",90,skunk,animate,singular,definite,target,The skunk hurried into the woods.,1,2644,8
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",91,owl,animate,plural,definite,target,The owls were noisy at night.,3,3941,287
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",92,turtle,animate,plural,definite,target,The turtles move slow,1,3045,377
A24FRISMWCU3BX,Tue Jan 13 12:07:52 PST 2015,"""English""","""""",93,rabbit,animate,plural,definite,target,The rabbits were cooked.,2,3101,137
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",61,pig,animate,singular,indefinite,target,A pig likes to play in the mud.,5,3303,928
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",60,panda,animate,singular,indefinite,target,"A panda is cute, but dangerous.",5,3142,906
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",63,shark,animate,plural,indefinite,target,Sharks swam menacingly.,2,4453,419
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",62,fox,animate,singular,definite,target,The fox is very quick.,5,2611,104
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",65,pig,animate,plural,indefinite,target,Pigs are dirty animals.,5,2718,79
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",64,toilet,inanimate,plural,indefinite,target,Toilets are running.,2,3027,106
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",67,guitar,inanimate,singular,indefinite,target,A guitar is a musical instrument.,5,2911,977
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",66,gorilla,animate,singular,indefinite,target,A gorilla can show intelligence and emotion,5,3567,942
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",69,pigeon,animate,plural,definite,target,The pigeons were more or less regarded as sky rats.,2,6310,1019
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",68,penguin,animate,plural,definite,target,The penguins played in their pen.,1,4552,584
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",72,elephant,animate,singular,indefinite,target,An elephant is wise.,5,2569,543
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",73,shark,animate,singular,indefinite,target,A shark ripped the flesh to shreds.,1,3840,456
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",70,clock,inanimate,plural,definite,target,The clocks struck midnight on the cinderella story,2,4388,1039
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",71,camel,animate,plural,definite,target,The camels walked in the desert.,2,3745,1056
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",76,peacock,animate,singular,indefinite,target,A peacock showed its regality by fanning its feathers.,1,4330,18
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",77,light bulb,inanimate,plural,indefinite,target,Light bulbs were led.,4,5673,1076
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",74,football,inanimate,plural,definite,target,The footballs were specially designed for professional competition.,2,5147,43
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",75,fence,inanimate,plural,definite,target,The fences are high.,1,3973,121
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",78,lamp,inanimate,plural,indefinite,target,Lamps shine brightly.,1,6050,130
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",79,cheetah,animate,plural,indefinite,target,Cheetahs ran quickly through the wild,2,4693,242
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",47,light bulb,inanimate,singular,indefinite,target,"A light bulb came on, over her head.",1,3604,180
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",46,light bulb,inanimate,plural,definite,target,The light bulbs keep flickering on and off.,1,3948,352
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",45,football,inanimate,plural,definite,target,The footballs are ready for the game.,1,5496,981
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",44,bear,animate,plural,indefinite,target,Bears sleep in caves.,5,3990,491
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",43,piano,inanimate,plural,definite,target,The pianos need to be tuned.,1,3535,727
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",42,lamp,inanimate,singular,indefinite,target,A lamp can really bring style to a room.,5,3409,618
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",41,gorilla,animate,plural,definite,target,The gorillas were sitting in their pen at the zoo.,1,4506,1046
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",40,clock,inanimate,plural,definite,target,The clocks were run up on by the mice.,2,8505,911
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",49,fox,animate,plural,indefinite,target,Foxes have been seen around our neighborhood.,1,4381,348
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",48,lion,animate,singular,definite,target,The lion is the king of Africa.,5,2974,183
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",58,tire,inanimate,plural,definite,target,The tires are round,4,6022,322
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",59,camel,animate,singular,indefinite,target,A camel saved is a camel earned.,5,3708,931
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",50,skunk,animate,singular,definite,target,The skunk stank badly.,1,3802,611
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",51,panda,animate,singular,indefinite,target,A panda looks very cuddly.,4,4099,692
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",52,cow,animate,plural,definite,target,The cows provide milk and meat.,2,7191,125
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",53,lion,animate,plural,indefinite,target,Lions roared mightily.,2,3255,917
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",54,gorilla,animate,plural,indefinite,target,Gorillas are large apes.,5,3279,116
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",55,skunk,animate,plural,indefinite,target,Skunks are cute.,5,3114,697
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",56,cow,animate,plural,definite,target,The cows walked to the barn for dinner.,1,3528,10
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",57,lion,animate,singular,indefinite,target,A lion roars loudly.,4,4833,757
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",29,elephant,animate,singular,definite,target,The elephant performed his trick perfectly.,1,4229,604
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",28,fox,animate,singular,definite,target,The fox was chased by the hound.,1,3544,490
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",25,penguin,animate,plural,definite,target,The penguins loved to slide on their bellies.,1,6365,642
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",24,dog,animate,plural,indefinite,target,Dogs barked happily as they ran alongside their owner.,1,4419,705
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",27,dolphin,animate,plural,definite,target,The dolphins can really speak English; they're just messing with us.,4,8718,1020
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",26,guitar,inanimate,plural,indefinite,target,Guitars are really cool.,5,3106,376
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",21,bicycle,inanimate,singular,indefinite,target,A bicycle doesn't cost much.,5,2412,550
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",20,tire,inanimate,plural,indefinite,target,Tires squaled noisily.,1,5260,912
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",23,kite,inanimate,singular,indefinite,target,A kite flies high in the sky.,4,4645,161
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",22,panda,animate,plural,definite,target,The pandas are super cute.,1,4662,719
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",104,piano,inanimate,singular,indefinite,target,A piano needs to be periodically tuned.,5,2713,671
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",101,lion,animate,plural,indefinite,target,Lions proweled the lands.,2,3231,71
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",100,piano,inanimate,plural,definite,target,The pianos created background music at the Mall.,1,4538,203
A39FJ7RWX4B9JZ,Tue Jan 13 12:07:53 PST 2015,"""english""","""NA""",103,cheetah,animate,plural,definite,target,The cheetahs were running swiftly.,1,3295,676
