WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,full_sentence,response,rt
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",7,camel,animate,plural,indefinite,target,Camels carry water in their humps.,carry water in their humps.,17626
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",4,zebra,animate,singular,indefinite,example,A zebra has stripes.,has stripes.,10960
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",5,squirrel,animate,plural,definite,target,The squirrels were looking for nuts.,were looking for nuts.,12964
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",2,bus,inanimate,singular,definite,example,The bus The bus is seldom crowded.,The bus is seldom crowded.,18425
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",3,mouse,animate,plural,definite,example,The mice were eating the cheese.,were eating the cheese.,25308
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",1,sword,inanimate,plural,indefinite,example,Swords Swords can be dangerous.,Swords can be dangerous.,24738
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",8,chair,inanimate,singular,indefinite,target,A chair can be comfortable.,can be comfortable.,14248
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",9,cow,animate,singular,definite,target,The cow was eating grass.,was eating grass.,16413
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",38,knife,inanimate,plural,definite,target,The knives are sharp.,are sharp.,8179
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",39,tire,inanimate,singular,definite,target,The tire has enough air.,has enough air.,9662
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",36,towel,inanimate,plural,definite,target,The towels are for drying.,are for drying.,10387
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",37,football,inanimate,plural,indefinite,target,Footballs fill the air.,fill the air.,10010
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",34,piano,inanimate,singular,indefinite,target,A piano can produce good sounds.,can produce good sounds.,15830
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",35,dog,animate,plural,indefinite,target,Dogs are man's best friends.,are man's best friends.,12103
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",32,fox,animate,plural,indefinite,target,Foxes are quick.,are quick.,8639
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",33,cheetah,animate,singular,definite,target,The cheetah is a fast animal.,is a fast animal.,11358
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",30,skunk,animate,singular,indefinite,target,A skunk can have a bad oder.,can have a bad oder.,20510
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",31,lamp,inanimate,singular,definite,target,The lamp provides light.,provides light.,12257
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",89,dolphin,animate,singular,definite,judgment,The dolphin is a mammel.,5,2573
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",88,trumpet,inanimate,plural,indefinite,judgment,Trumpets were sounded.,5,2736
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",83,dog,animate,plural,indefinite,judgment,Dogs are man's best friends.,5,3371
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",82,butterfly,animate,plural,definite,judgment,The butterflies are pretty.,5,5494
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",81,kite,inanimate,singular,indefinite,judgment,A kite is fun to fly.,5,2908
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",80,lamp,inanimate,singular,definite,judgment,The lamp provides light.,5,2477
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",87,clock,inanimate,singular,definite,judgment,The clock tells time.,5,2727
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",86,peacock,animate,plural,definite,judgment,The peacocks have pretty feathers.,5,3204
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",85,pigeon,animate,singular,indefinite,judgment,A pigeon flew into the porch.,1,3983
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",84,boat,inanimate,singular,definite,judgment,The boat floats on the water.,5,2806
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",14,light bulb,inanimate,plural,indefinite,target,Light bulbs provide light.,provide light.,11992
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",15,bear,animate,singular,indefinite,target,A bear can be dangerous.,can be dangerous.,10219
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",16,bicycle,inanimate,plural,definite,target,The bicycles are good ways to exercise.,are good ways to exercise.,14726
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",17,pig,animate,plural,indefinite,target,Pigs often live in mud.,often live in mud.,15331
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",10,pigeon,animate,singular,indefinite,target,A pigeon flew into the porch.,flew into the porch.,12339
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",11,trumpet,inanimate,plural,indefinite,target,Trumpets were sounded.,were sounded.,9244
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",12,guitar,inanimate,plural,definite,target,The guitars sounded good.,sounded good.,14431
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",13,elephant,animate,singular,definite,target,The elephant has a long trunk.,has a long trunk.,13870
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",18,shirt,inanimate,singular,indefinite,target,A shirt is worn for looks and comfort.,is worn for looks and comfort.,19202
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",19,panda,animate,plural,definite,target,The pandas are fun to watch.,are fun to watch.,11387
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",98,light bulb,inanimate,plural,indefinite,judgment,Light bulbs provide light.,5,3359
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",99,guitar,inanimate,plural,definite,judgment,The guitars sounded good.,1,3901
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",94,turtle,animate,singular,indefinite,judgment,A turtle is slow.,5,2206
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",95,fox,animate,plural,indefinite,judgment,Foxes are quick.,5,2451
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",96,elephant,animate,singular,definite,judgment,The elephant has a long trunk.,1,3439
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",97,shirt,inanimate,singular,indefinite,judgment,A shirt is worn for looks and comfort.,5,4216
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",90,skunk,animate,singular,indefinite,judgment,A skunk can have a bad oder.,5,2921
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",91,marble,inanimate,plural,definite,judgment,The marbles are for a game.,5,3696
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",92,cat,animate,plural,indefinite,judgment,"Cats are quiet, mostly.",5,3409
A3AT9S1CF9QV4K,Fri Oct 03 09:53:14 PDT 2014,"""English""",93,rabbit,animate,plural,definite,judgment,The rabbits multiply frequently.,5,3194
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",61,chair,inanimate,singular,definite,judgment,The chair was broken and needed to be thrown away.,1,3975
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",60,lamp,inanimate,singular,indefinite,judgment,A lamp is placed in the corner of the room to give it a warm glow.,1,5192
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",63,clock,inanimate,plural,indefinite,judgment,Clocks keep time and remind us of our immortality.,5,4519
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",62,tire,inanimate,plural,definite,judgment,The tires needed to be replaced on the car.,1,5000
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",65,dolphin,animate,plural,definite,judgment,The dolphins swam next to the tourist boat.,2,5760
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",64,bear,animate,singular,indefinite,judgment,A bear sat perched above the waterfall.,2,6351
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",67,dog,animate,plural,indefinite,judgment,Dogs are lazy but are great companions.,5,2791
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",66,couch,inanimate,singular,indefinite,judgment,A couch is a very comfortable piece of furniture.,5,3391
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",69,zipper,inanimate,singular,indefinite,judgment,A zipper will often break before the pants wear out.,3,9398
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",68,rabbit,animate,singular,definite,judgment,The rabbit hopped through the vegetable garden.,1,3480
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",72,gorilla,animate,plural,indefinite,judgment,Gorillas can be mean when threatened.,5,3336
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",73,squirrel,animate,singular,indefinite,judgment,A squirrel chattered from the top of the walnut tree.,1,3255
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",70,lion,animate,singular,definite,judgment,The lion roared at the zoo keeper.,1,3254
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",71,shirt,inanimate,plural,definite,judgment,The shirts needed to be dry-cleaned soon.,1,4397
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",76,fence,inanimate,singular,definite,judgment,The fence was broken and needed mending.,1,13079
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",77,bed,inanimate,plural,indefinite,judgment,"Beds are places to relax, dream, and unwind.",5,4247
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",74,towel,inanimate,plural,indefinite,judgment,Towels are freshly supplied each afternoon.,1,9406
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",75,shark,animate,plural,definite,judgment,The sharks circled the man who was stranded in the raft.,1,4192
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",78,knife,inanimate,singular,indefinite,judgment,A knife needs to be sharpened regularly.,5,2775
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",79,car,inanimate,plural,definite,judgment,The cars were lined up on the sales lot.,2,5919
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",47,marble,inanimate,singular,definite,target,The marble was carved into a beautiful statue.,was carved into a beautiful statue.,9144
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",46,boat,inanimate,plural,indefinite,target,Boats were tied to the docks of the tourist areas.,were tied to the docks of the tourist areas.,35144
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",45,tire,inanimate,plural,definite,target,The tires needed to be replaced on the car.,needed to be replaced on the car.,19344
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",44,toilet,inanimate,singular,definite,target,The toilet was too low for the elderly person to sit on.,was too low for the elderly person to sit on.,19038
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",43,gorilla,animate,plural,indefinite,target,Gorillas can be mean when threatened.,can be mean when threatened.,42224
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",42,zipper,inanimate,singular,indefinite,target,A zipper will often break before the pants wear out.,will often break before the pants wear out.,30606
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",41,turtle,animate,plural,definite,target,The turtles moved very slowly across the forest floor.,moved very slowly across the forest floor.,14544
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",40,camel,animate,plural,indefinite,target,Camels can store water in their humps.,can store water in their humps.,17751
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",49,shirt,inanimate,plural,definite,target,The shirts needed to be dry-cleaned soon.,needed to be dry-cleaned soon.,13071
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",48,butterfly,animate,singular,indefinite,target,A butterfly landed on the sleeve of my shirt.,landed on the sleeve of my shirt.,42876
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",58,boat,inanimate,plural,indefinite,judgment,Boats were tied to the docks of the tourist areas.,1,4920
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",59,pig,animate,singular,definite,judgment,The pig grunted with delight at his food trough.,5,5462
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",50,peacock,animate,plural,indefinite,target,Peacocks have beautifully colored tails.,have beautifully colored tails.,31201
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",51,kangaroo,animate,singular,definite,target,The kangaroo leaned over so it's baby could climb into her pouch.,leaned over so it's baby could climb into her pouch.,23176
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",52,panda,animate,singular,indefinite,target,A panda ate bamboo for breakfast.,ate bamboo for breakfast.,30559
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",53,camel,animate,plural,indefinite,judgment,Camels can store water in their humps.,5,10498
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",54,cow,animate,plural,definite,judgment,The cows were laying down in the field.,2,10365
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",55,skunk,animate,singular,indefinite,judgment,A skunk is one of the worst animals to encounter.,5,5318
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",56,marble,inanimate,singular,definite,judgment,The marble was carved into a beautiful statue.,1,14735
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",57,pigeon,animate,plural,definite,judgment,The pigeons were perched above the awning.,1,4223
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",29,rabbit,animate,singular,definite,target,The rabbit hopped through the vegetable garden.,hopped through the vegetable garden.,9198
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",28,clock,inanimate,plural,indefinite,target,Clocks keep time and remind us of our immortality.,keep time and remind us of our immortality.,11848
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",25,shark,animate,plural,definite,target,The sharks circled the man who was stranded in the raft.,circled the man who was stranded in the raft.,18992
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",24,lamp,inanimate,singular,indefinite,target,A lamp is placed in the corner of the room to give it a warm glow.,is placed in the corner of the room to give it a warm glow.,24736
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",27,skunk,animate,singular,indefinite,target,A skunk is one of the worst animals to encounter.,is one of the worst animals to encounter.,12968
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",26,fence,inanimate,singular,definite,target,The fence was broken and needed mending.,was broken and needed mending.,7824
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",21,bicycle,inanimate,singular,definite,target,The bicycle had a flat tire and was rusty.,had a flat tire and was rusty.,8110
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",20,kite,inanimate,singular,indefinite,target,A kite was tangled in the thick branches of a tree.,was tangled in the thick branches of a tree.,16319
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",23,dog,animate,plural,indefinite,target,Dogs are lazy but are great companions.,are lazy but are great companions.,15238
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",22,piano,inanimate,plural,definite,target,The pianos created background music at the Mall.,created background music at the Mall.,15152
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",100,kangaroo,animate,singular,definite,judgment,The kangaroo leaned over so it's baby could climb into her pouch.,4,8831
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",6,pig,animate,singular,definite,target,The pig grunted with delight at his food trough.,grunted with delight at his food trough.,11438
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",7,bed,inanimate,plural,indefinite,target,"Beds are places to relax, dream, and unwind.","are places to relax, dream, and unwind.",11104
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",4,bus,inanimate,singular,definite,example,The bus went down the busy street.,went down the busy street.,8591
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",5,pigeon,animate,plural,definite,target,The pigeons were perched above the awning.,were perched above the awning.,10712
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",2,sword,inanimate,plural,indefinite,example,Swords are sharp and can kill.,are sharp and can kill.,6647
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",3,mouse,animate,singular,indefinite,example,"A mouse eats cheese, is furry and hated by cats.","eats cheese, is furry and hated by cats.",20559
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",1,zebra,animate,plural,definite,example,The zebras run fast.,run fast.,8648
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",8,cat,animate,singular,indefinite,target,A cat hunted the mouse with true dedication.,hunted the mouse with true dedication.,14415
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",9,fox,animate,singular,definite,target,The fox ran past the boy on the bicycle.,ran past the boy on the bicycle.,13721
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",38,bear,animate,singular,indefinite,target,A bear sat perched above the waterfall.,sat perched above the waterfall.,27559
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",39,computer,inanimate,singular,definite,target,The computer was one of the latest models.,was one of the latest models.,18880
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",36,couch,inanimate,singular,indefinite,target,A couch is a very comfortable piece of furniture.,is a very comfortable piece of furniture.,9744
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",37,guitar,inanimate,plural,definite,target,The guitars played a Spanish ballad for the restaurant clientele.,played a Spanish ballad for the restaurant clientele.,50543
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",34,television,inanimate,plural,indefinite,target,Televisions are used to entertain people.,are used to entertain people.,16176
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",35,dolphin,animate,plural,definite,target,The dolphins swam next to the tourist boat.,swam next to the tourist boat.,23198
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",32,car,inanimate,plural,definite,target,The cars were lined up on the sales lot.,were lined up on the sales lot.,10183
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",33,chair,inanimate,singular,definite,target,The chair was broken and needed to be thrown away.,was broken and needed to be thrown away.,9879
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",30,squirrel,animate,singular,indefinite,target,A squirrel chattered from the top of the walnut tree.,chattered from the top of the walnut tree.,21072
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",31,cheetah,animate,plural,indefinite,target,Cheetahs can outrun their prey.,can outrun their prey.,23278
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",89,football,inanimate,plural,indefinite,judgment,Footballs are made of leather and very durable.,5,3896
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",88,elephant,animate,singular,definite,judgment,The elephant in the circus performed many tricks.,1,10343
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",83,television,inanimate,plural,indefinite,judgment,Televisions are used to entertain people.,5,3448
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",82,panda,animate,singular,indefinite,judgment,A panda ate bamboo for breakfast.,5,6727
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",81,owl,animate,plural,definite,judgment,The owls hooted in the cold night air.,1,4374
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",80,computer,inanimate,singular,definite,judgment,The computer was one of the latest models.,1,4168
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",87,cheetah,animate,plural,indefinite,judgment,Cheetahs can outrun their prey.,5,4215
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",86,butterfly,animate,singular,indefinite,judgment,A butterfly landed on the sleeve of my shirt.,1,2999
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",85,turtle,animate,plural,definite,judgment,The turtles moved very slowly across the forest floor.,4,6400
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",84,bicycle,inanimate,singular,definite,judgment,The bicycle had a flat tire and was rusty.,1,3215
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",14,knife,inanimate,singular,indefinite,target,A knife needs to be sharpened regularly.,needs to be sharpened regularly.,11776
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",15,lion,animate,singular,definite,target,The lion roared at the zoo keeper.,roared at the zoo keeper.,18191
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",16,cow,animate,plural,definite,target,The cows were laying down in the field.,were laying down in the field.,10007
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",17,football,inanimate,plural,indefinite,target,Footballs are made of leather and very durable.,are made of leather and very durable.,9191
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",10,light bulb,inanimate,singular,indefinite,target,A light bulb flickered on and off making the room look cheap.,flickered on and off making the room look cheap.,12974
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",11,towel,inanimate,plural,indefinite,target,Towels are freshly supplied each afternoon.,are freshly supplied each afternoon.,14238
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",12,owl,animate,plural,definite,target,The owls hooted in the cold night air.,hooted in the cold night air.,15318
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",13,penguin,animate,plural,indefinite,target,Penguins gather each year to breed and care for their young.,gather each year to breed and care for their young.,16230
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",18,elephant,animate,singular,definite,target,The elephant in the circus performed many tricks.,in the circus performed many tricks.,22615
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",19,trumpet,inanimate,plural,definite,target,The trumpets blared loudly as the King and Queen waved from their balcony.,blared loudly as the King and Queen waved from their balcony.,20637
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",98,kite,inanimate,singular,indefinite,judgment,A kite was tangled in the thick branches of a tree.,2,7071
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",99,peacock,animate,plural,indefinite,judgment,Peacocks have beautifully colored tails.,5,6655
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",94,piano,inanimate,plural,definite,judgment,The pianos created background music at the Mall.,2,5400
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",95,light bulb,inanimate,singular,indefinite,judgment,A light bulb flickered on and off making the room look cheap.,4,11711
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",96,penguin,animate,plural,indefinite,judgment,Penguins gather each year to breed and care for their young.,5,6247
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",97,trumpet,inanimate,plural,definite,judgment,The trumpets blared loudly as the King and Queen waved from their balcony.,1,10152
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",90,fox,animate,singular,definite,judgment,The fox ran past the boy on the bicycle.,1,3095
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",91,cat,animate,singular,indefinite,judgment,A cat hunted the mouse with true dedication.,2,12623
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",92,guitar,inanimate,plural,definite,judgment,The guitars played a Spanish ballad for the restaurant clientele.,1,12895
A1KN3TP3P2NJHC,Fri Oct 03 09:54:51 PDT 2014,"""English""",93,toilet,inanimate,singular,definite,judgment,The toilet was too low for the elderly person to sit on.,1,2783
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",61,skunk,animate,singular,indefinite,judgment,A skunk A skunk left a nasty smell.,4,2133
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",60,cat,animate,singular,definite,judgment,The cat The cat hunts mice.,4,3172
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",63,shark,animate,plural,definite,judgment,The sharks The sharks swim in the ocean.,5,3130
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",62,dolphin,animate,plural,indefinite,judgment,Dolphins Dolphins were jumping in the water.,4,2458
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",65,towel,inanimate,plural,definite,judgment,The towels The towels were on the floor.,2,6019
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",64,bicycle,inanimate,singular,definite,judgment,The bicycle The bicycle rider went in the middle of the street.,2,3844
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",67,pig,animate,singular,indefinite,judgment,A pig A pig can't fly.,5,5115
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",66,marble,inanimate,plural,indefinite,judgment,Marbles Marbles are great for playing games.,5,4873
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",69,kangaroo,animate,plural,definite,judgment,The kangaroos The kangaroos live in Australia.,5,2493
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",68,penguin,animate,singular,definite,judgment,The penguin The penguin is a flighless bird.,5,2547
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",72,car,inanimate,singular,definite,judgment,The car The car was going fast.,5,3577
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",73,guitar,inanimate,singular,indefinite,judgment,A guitar A guitar player is a great musician.,3,3444
A13TGX79IC6PQW,Fri Oct 03 09:55:13 PDT 2014,"""spanish""",70,owl,animate,singular,indefinite,judgment,An owl An owl didn't let me sleep last night.,1,3511
