WorkerId,SubmitTime,Answer 105,Answer 107,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,kangaroo,The kangaroos put the joeys in their pouches.,1935,1,3012,40,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,car,Cars are a form of transportation.,567,1,3578,49,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,guitar,The guitars need to be tuned,2507,2,3269,48,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,owl,The owls sat in the tree looking wise and alert.,2135,2,3147,58,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,pig,The pig rooted through this food.,2558,2,3028,59,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,clock,Clocks melt in paintings,2975,2,3740,50,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,clock,The clock is stuck at 3 pm.,1546,2,4197,51,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,bed,Beds are becoming very high-tech.,3790,1,3125,52,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,shirt,The shirts need to be washed.,3309,2,3021,53,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,kangaroo,The kangaroos all relaxed together ,3272,2,4781,54,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,camel,The camel stores water in its hump,1075,1,4886,55,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,zipper,A zipper is a necessity on your blue jeans.,2292,1,3140,56,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,shark,A shark was swimming around while we were surfing and it was scary. ,3953,2,4492,57,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,car,A car is great.,2425,1,4397,29,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,elephant,An elephant is a large gray animal.,2256,1,2661,28,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,fox,A fox tried to steal our chicken eggs last night.,2620,2,3517,25,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,rabbit,Rabbits hop very fast,688,1,4588,24,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,light bulb,The light bulb burned out.,481,2,5037,27,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,boat,Boats float away,3345,1,3452,26,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,trumpet,The trumpet wailed loudly.,2942,2,3045,21,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,shark,A shark has many rows of teeth,1671,1,3072,20,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,rabbit,The rabbits ate the carrots.,1011,2,6012,23,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,fox,A fox chased the rabbit.,1917,1,4674,22,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,gorilla,The gorilla ate a banana.,2691,2,2242,104,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,pig,The pig rolled in mud.,2104,2,2301,101,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,dolphin,A dolphin is a very intelligent mammal.,225,1,3436,100,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,fox,A fox is very cunning and can take advantage of lots of different situations,4107,1,3733,103,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,owl,The owls Hooted from their tree,1375,2,4221,102,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,rabbit,A rabbit hopped out of his cage.,1845,2,4664,6,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,light bulb,A light bulb always seems to go out,1706,1,7139,7,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,sword,Swords are weapons.,1706,1,8348,4,example
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,bicycle,The bicycles are broke.,3831,2,5476,5,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,3831,2,6141,2,example
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,zebra,The zebra is not extinct.,3831,2,4970,3,example
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,3831,1,18959,1,example
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,squirrel,The squirrel is running aroudn.,437,2,6132,8,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,television,A television is useless. ,114,1,5634,9,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,camel,The camels stopped for water.,2692,2,3069,38,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,dolphin,Dolphins are in the water show at the aquarium.,3643,2,4150,39,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,bear,The bears were scary,3002,2,3981,36,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,boat,A boat was sailing by.,1220,2,2653,37,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,butterfly,A butterfly flew into the man's open mouth.,3713,2,5109,34,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,rabbit,A rabbit washed his ears.,3503,2,2869,35,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,boat,Boats lined the horizon at the shore.,3024,2,3596,32,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,tire,A tire sat in the road,2987,2,3486,33,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,dolphin,The dolphin jumped through the air,1878,2,3765,30,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,clock,The clock ticked and tocked as the minutes dragged on.,1974,2,6123,31,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,owl,The owls were noisy at night.,1322,2,4661,89,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,toilet,Toilets are in everything bathroom.,3648,1,4845,88,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,rabbit,Rabbits hop around.,588,1,3197,83,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,peacock,Peacocks are strange and beautiful birds.,232,1,4892,82,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,zipper,The zippers on my jacket were falling apart.,748,2,7629,81,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,dolphin,The dolphins swam with the boat.,4316,2,2555,80,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,shirt,The shirt is worn.,1661,2,2122,87,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,couch,The couch is soft,978,2,2196,86,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,squirrel,The squirrel runs across the campus avoiding cars.,2174,2,5011,85,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,indefinite,bed,"Beds in the Goldilocks fairy tale come in small, medium and large.",221,1,11164,84,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,piano,The pianos were for the concert.,2018,2,3290,14,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,squirrel,The squirrel jumped from tree to tree.,2410,2,3404,15,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,butterfly,A butterfly is pretty,2432,1,2452,16,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,dog,A dog jumped over a fox.,4040,2,4101,17,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,pigeon,Pigeons tend to love eating scraps.,1673,1,6913,10,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,turtle,Turtles are slow.,2476,1,9148,11,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,indefinite,turtle,Turtles are good in soup,2757,2,5388,12,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,zipper,"The zipper is down, zip up.",3447,2,6710,13,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,zipper,A zipper is used to close the purse.,939,1,3620,18,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,trumpet,A trumpet was used to sound the beginning of battle.,2159,2,4239,19,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,squirrel,A squirrel eats nuts,2777,1,2669,98,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,definite,television,The television is on but nobody is watching.,1502,2,3788,99,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,plural,definite,cat,The cats are fighting in the alley.,427,2,3093,94,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,fox,The fox ran past the boy on the bicycle.,901,2,4443,95,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,definite,shark,The shark attacked.,2443,2,3372,96,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,television,The televisions all showed different sporting events.,3048,2,4723,97,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,trumpet,The trumpets played loudly at the ceremony.,1182,2,2701,90,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,singular,indefinite,tire,A tire rolled down the hill.,1931,2,2188,91,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,animate,singular,indefinite,rabbit,A rabbit is white.,1652,1,5021,92,target
A36ATD0OJUNWBX,Thu Apr 23 12:07:56 PDT 2015,"""English""",2,inanimate,plural,definite,television,The televisions are on sale.,2936,2,3319,93,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,guitar,The guitar sounds good.,3085,2,2029,61,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,bear,A bear can crush a tree.,4052,1,6040,60,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,indefinite,zipper,A zipper got stuck and she couldn't take off the dress.,2356,2,2649,63,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,television,The televisions is big enough to watch games on.,694,2,4955,62,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,clock,Clocks were ticking.,1227,2,2462,65,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,trumpet,The trumpet was missing a mouthpiece.,933,2,2353,64,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,shark,A shark is not something I want to meet when I'm swimming in the ocean.,2310,1,5781,67,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,peacock,The peacocks strutted around the yard,2183,2,6268,66,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,indefinite,light bulb,A light bulb was burnt out,1862,2,2145,69,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,butterfly,A butterfly floats gently on the breeze.,2659,2,3931,68,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,football,The footballs were spiked into the ground.,164,2,3919,72,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,peacock,Peacocks have beautiful feathers.,3641,1,2456,73,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,dolphin,A dolphin is a rapist,2537,1,4452,70,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,tire,Tires sometimes go flat.,3609,1,4838,71,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,panda,Pandas like to eat bamboo.,1980,1,3281,76,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,indefinite,clock,A clock was on the wall,2032,2,1513,77,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,computer,The computer is quick.,2424,2,2560,74,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,tire,The tire got flat while we were driving.,1148,2,2341,75,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1479,2,3919,78,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,cheetah,The cheetah twitched its tail as it waited for prey.,261,2,1632,79,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,bicycle,The bicycle lost a wheel.,4307,2,3965,47,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,pigeon,Pigeons are like flying rats.,3467,1,2717,46,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,penguin,Penguins choose one mate.,789,1,4207,45,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,computer,The computer was outdated.,492,2,3090,44,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,rabbit,The rabbit was late for a date.,4122,2,2808,43,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,knife,The knives were sharpened in preparation for slicing meat.,3528,2,5845,42,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,lamp,The lamp was on. ,142,2,1519,41,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,squirrel,The squirrel is gathering nuts.,3817,2,2043,40,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,cat,A cat is hunting for mice.,3306,2,1550,49,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,cat,The cat sunned himself in the window.,3038,2,8179,48,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,rabbit,The rabbits eat carrots.,3657,1,4054,58,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,gorilla,The gorillas are large and scary,315,1,3375,59,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,pig,The pigs are in the pen.,3901,2,2162,50,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,gorilla,Gorillas live in the jungle.,2932,1,1717,51,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,bicycle,The bicycle had a flat tire.,2196,2,2178,52,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,lamp,The lamps sat in the corner.,3719,2,1758,53,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,boat,The boats sailed peacefully.,382,2,1408,54,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,pigeon,A pigeon flew into the porch.,845,2,1143,55,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,lion,The lions are fierce.,813,1,3031,56,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,chair,The chairs fell over,3264,2,2541,57,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,football,The football game was bad.,2962,2,1653,29,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,piano,The piano is in need of tuning.,2847,2,2038,28,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,cow,A cow supplies milk for us.,2792,2,4376,25,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,bed,The beds were covered in colorful quilts.,2809,2,2047,24,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,cheetah,A cheetah ran for the gazelle.,4331,2,1397,27,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,marble,Marbles rolled all over the floor.,3885,2,2915,26,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,turtle,The turtle eats lettuce,4232,2,2836,21,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,shirt,The shirt looked very good on him.,1515,2,2677,20,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,couch,The couches WERE COVERED WITH PLASTIC. ,3124,2,3015,23,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,skunk,The skunk smelled really bad,1698,2,1798,22,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,turtle,The turtle is slow.,2426,2,3196,104,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,indefinite,guitar,A guitar requires skill to play.,510,2,1838,101,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,chair,The chair sits under the table.,3748,2,2218,100,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,bear,A bear can hibernate all winter without food.,2171,1,1913,103,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,tire,The tires need more air in them.,3621,2,1530,102,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,indefinite,television,A television costs more now,2530,1,4002,6,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,marble,The marbles were beautiful colors.,4120,1,3716,7,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,zebra,The zebra is not extinct.,4120,1,6011,4,example
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,piano,Pianos are the primary instruments in churches.,68,1,7104,5,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,sword,Swords are weapons.,68,1,3951,2,example
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,bus,The buses were blocking traffic.,68,2,6210,3,example
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,mouse,A mouse lives in my house.,68,2,6566,1,example
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,boat,The boats were soaring,3000,2,6759,8,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,cheetah,The cheetah is supposedly pretty fast.,3436,1,4374,9,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,clock,The clock was set for 9AM sharp.,2141,2,2331,38,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,zipper,Zippers  are sewn on to coats.,1934,1,4267,39,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,pig,A pig lives in a pigsty.,1823,2,2256,36,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,pig,The pig rolled in mud,3281,2,1550,37,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,penguin,The penguin waddled up to the edge and hopped into the water.,3015,2,4320,34,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,fence,The fences need to be repaired.,530,2,1947,35,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,dolphin,The dolphin broke water and jumped as our boat can near it.,2355,2,2827,32,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,lion,The lion has a beautiful mane.,2371,2,3342,33,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,pigeon,The pigeon landed on the top of the government building.,1732,2,2003,30,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,skunk,A skunk  A skunk will spray you if threatened.,4158,1,3517,31,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,definite,piano,The pianos are being tuned.,1941,2,15956,89,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,kangaroo,A kangaroo hopped across the field.,2279,2,15256,88,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,indefinite,chair,A chair is overturned in the kitchen,26,2,2330,83,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,dog,The dogs were barking all night.,2812,2,1904,82,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,elephant,Elephants are big and gray.,4071,1,1673,81,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,clock,Clocks were strewn about the old shop.,2837,2,1573,80,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,cat,"A cat is smarter than a dog, on average.",3552,1,4157,87,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,fence,The fence keeps animals out.,353,2,2423,86,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,penguin,The penguin  can not fly,311,2,1872,85,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,marble,The marble was round. ,123,2,2190,84,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,dolphin,Dolphins are very smart mammals.,2783,1,1953,14,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,indefinite,rabbit,A rabbit regularly eats from my garden.,1321,2,3115,15,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,plural,indefinite,bed,"Beds are places to relax, dream, and unwind.",872,1,4194,16,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,squirrel,The squirrels annoyed me by walking in my path.,2065,2,3533,17,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,inanimate,singular,definite,toilet,The toilet would not flush.,2473,2,3182,10,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,dolphin,Dolphins swam in the ocean,1128,2,4070,11,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,indefinite,cat,Cats have nine lives. ,1254,1,2501,12,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,singular,definite,fox,"""The fox said, """"Gering-ding-ding-ding-dingeringeding!""""""",3728,2,2487,13,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,cheetah,The cheetahs were running swiftly.,2722,2,3154,18,target
AW20BA38TBP8O,Thu Apr 23 12:09:21 PDT 2015,"""english""",2,animate,plural,definite,rabbit,The rabbits scurried down into their holes.,3203,2,3733,19,target
