WorkerId,SubmitTime,Answer 101,question_number,subject,animacy,number,definiteness,type,image,full_sentence,response,rt
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",68,lamp,inanimate,singular,definite,judgment,mismatch,The lamp stood in the corner.,1,3611
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",72,dolphin,animate,plural,definite,judgment,match,The dolphins swam near shore.,1,2226
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",73,penguin,animate,singular,indefinite,judgment,mismatch,A penguin waddled in the cage.,1,2807
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",70,tire,inanimate,singular,indefinite,judgment,mismatch,A tire rolled down the sidewalk.,1,3247
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",71,cat,animate,singular,definite,judgment,mismatch,The cat chased the mouse.,1,2017
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",76,owl,animate,plural,indefinite,judgment,mismatch,Owls sat in the tree.,1,2135
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",77,kite,inanimate,plural,definite,judgment,mismatch,The kites filled the sky.,1,2187
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",74,pigeon,animate,plural,definite,judgment,mismatch,The pigeons sat on the ledge.,1,2861
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",75,television,inanimate,singular,definite,judgment,mismatch,The television stopped working.,1,2224
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",78,marble,inanimate,singular,indefinite,judgment,match,A marble rolled down the stairs.,1,2106
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",79,computer,inanimate,plural,indefinite,judgment,match,Computers were on every desk. ,1,3209
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",47,towel,inanimate,plural,definite,target,mismatch,The towels were all folded.,were all folded.,6566
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",46,gorilla,animate,singular,definite,target,mismatch,The gorilla made faces at us.,made faces at us.,7891
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",45,knife,inanimate,plural,indefinite,target,mismatch,Knives were used as weapons.,were used as weapons.,15511
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",44,pigeon,animate,plural,definite,target,mismatch,The pigeons sat on the ledge.,sat on the ledge.,11983
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",43,skunk,animate,singular,definite,target,match,The skunk crossed the road.,crossed the road.,6373
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",42,shark,animate,singular,indefinite,target,match,A shark hunted for prey.,hunted for prey.,11213
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",41,panda,animate,plural,indefinite,target,mismatch,Pandas like to sleep.,like to sleep.,6919
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",40,zipper,inanimate,singular,indefinite,target,match,A zipper was stuck.,was stuck.,5548
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",49,kite,inanimate,plural,definite,target,mismatch,The kites filled the sky.,filled the sky.,10139
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",48,tire,inanimate,singular,indefinite,target,mismatch,A tire rolled down the sidewalk.,rolled down the sidewalk.,7859
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",58,bicycle,inanimate,plural,indefinite,judgment,mismatch,Bicycles were line up outside the building.,1,3087
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",59,gorilla,animate,singular,definite,judgment,mismatch,The gorilla made faces at us.,1,3044
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",50,camel,animate,singular,indefinite,target,match,A camel refused to budge.,refused to budge.,14946
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",51,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran after the prey.,ran after the prey.,19214
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",52,lamp,inanimate,singular,definite,target,mismatch,The lamp stood in the corner.,stood in the corner.,6672
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",53,dog,animate,singular,definite,judgment,match,The dog waited for me to return.,1,6128
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",54,butterfly,animate,plural,definite,judgment,mismatch,The butterflies flew from flower to flower.,1,8371
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",55,shark,animate,singular,indefinite,judgment,match,A shark hunted for prey.,1,2715
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",56,fence,inanimate,plural,indefinite,judgment,mismatch,Fences stretched all around the farm. ,1,4970
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",57,turtle,animate,singular,indefinite,judgment,mismatch,A turtle crawled along the beach. ,1,2314
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",29,butterfly,animate,plural,definite,target,mismatch,The butterflies flew from flower to flower.,flew from flower to flower.,8356
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",28,bear,animate,plural,indefinite,target,match,Bears roamed the forest.,roamed the forest.,7758
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",25,cat,animate,singular,definite,target,mismatch,The cat chased the mouse.,chased the mouse.,6400
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",24,squirrel,animate,plural,definite,target,mismatch,The squirrels ran up and down the tree. ,ran up and down the tree. ,8926
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",27,guitar,inanimate,plural,definite,target,mismatch,The guitars were all in tune. ,were all in tune. ,7472
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",26,pig,animate,singular,indefinite,target,match,A pig played in the mud.,played in the mud.,7410
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",21,clock,inanimate,singular,indefinite,target,mismatch,A clock ticked time away slowly.,ticked time away slowly.,18853
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",20,couch,inanimate,plural,definite,target,match,The couches were on display.,were on display.,12117
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",23,fence,inanimate,plural,indefinite,target,mismatch,Fences stretched all around the farm. ,stretched all around the farm. ,18086
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",22,television,inanimate,singular,definite,target,mismatch,The television stopped working.,stopped working.,7846
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",100,chair,inanimate,plural,definite,judgment,match,The chairs were all lined up.,1,2059
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",6,elephant,animate,singular,indefinite,target,mismatch,An elephant has big ears.,has big ears.,6953
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",7,lion,animate,plural,indefinite,target,match,Lions live in the jungle.,live in the jungle.,9635
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",4,sword,inanimate,plural,definite,example,match,The swords are sharp.,are sharp.,7448
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",5,fox,animate,singular,definite,target,mismatch,The fox is looking at me.,is looking at me.,8242
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",2,zebra,animate,singular,indefinite,example,match,A zebra has sttripes.,has sttripes.,7274
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",3,mouse,animate,singular,definite,example,mismatch,The mouse is little.,is little.,7551
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",1,bus,inanimate,plural,indefinite,example,mismatch,Buses are big.,are big.,7423
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",8,rabbit,animate,plural,definite,target,match,The rabbits are resting.,are resting.,18193
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",9,boat,inanimate,singular,indefinite,target,match,A boat is ready to sail.,is ready to sail.,6956
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",38,piano,inanimate,plural,definite,target,match,The pianos had not been touched. ,had not been touched. ,15974
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",39,bicycle,inanimate,plural,indefinite,target,mismatch,Bicycles were line up outside the building.,were line up outside the building.,10805
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",36,light bulb,inanimate,plural,indefinite,target,match,Light bulbs lit up the room.,lit up the room.,17729
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",37,bed,inanimate,singular,definite,target,match,The bed was inviting.,was inviting.,6065
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",34,penguin,animate,singular,indefinite,target,mismatch,A penguin waddled in the cage.,waddled in the cage.,12253
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",35,chair,inanimate,plural,definite,target,match,The chairs were all lined up.,were all lined up.,9343
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",32,turtle,animate,singular,indefinite,target,mismatch,A turtle crawled along the beach. ,crawled along the beach. ,9147
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",33,trumpet,inanimate,singular,definite,target,mismatch,The trumpet blared loudly on stage. ,blared loudly on stage. ,16800
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",30,computer,inanimate,plural,indefinite,target,match,Computers were on every desk. ,were on every desk. ,18933
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",31,dog,animate,singular,definite,target,match,The dog waited for me to return.,waited for me to return.,8336
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",89,light bulb,inanimate,plural,indefinite,judgment,match,Light bulbs lit up the room.,1,2216
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",88,couch,inanimate,plural,definite,judgment,match,The couches were on display.,1,1857
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",83,trumpet,inanimate,singular,definite,judgment,mismatch,The trumpet blared loudly on stage. ,1,2017
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",82,peacock,animate,plural,indefinite,judgment,match,Peacocks strutted across the yard.,1,2466
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",81,pig,animate,singular,indefinite,judgment,match,A pig played in the mud.,1,2265
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",80,skunk,animate,singular,definite,judgment,match,The skunk crossed the road.,1,2337
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",87,kangaroo,animate,singular,definite,judgment,match,The kangaroo hopped away.,1,2420
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",86,boat,inanimate,singular,indefinite,judgment,match,A boat is ready to sail.,1,2610
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",85,panda,animate,plural,indefinite,judgment,mismatch,Pandas like to sleep.,5,3095
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",84,piano,inanimate,plural,definite,judgment,match,The pianos had not been touched. ,1,2130
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",14,car,inanimate,singular,definite,target,match,The car was parked illegally.,was parked illegally.,8070
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",15,peacock,animate,plural,indefinite,target,match,Peacocks strutted across the yard.,strutted across the yard.,8103
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",16,dolphin,animate,plural,definite,target,match,The dolphins swam near shore.,swam near shore.,6818
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",17,owl,animate,plural,indefinite,target,mismatch,Owls sat in the tree.,sat in the tree.,19670
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",10,kangaroo,animate,singular,definite,target,match,The kangaroo hopped away.,hopped away.,7443
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",11,shirt,inanimate,plural,indefinite,target,match,Shirts are on sale.,are on sale.,9441
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",12,cow,animate,plural,definite,target,match,The cows are going to feed.,are going to feed.,9305
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",13,marble,inanimate,singular,indefinite,target,match,A marble rolled down the stairs.,rolled down the stairs.,11780
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",18,toilet,inanimate,singular,definite,target,match,The toilet was new.,was new.,8943
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",19,football,inanimate,singular,indefinite,target,mismatch,A football hit me in the head.,hit me in the head.,8923
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",98,football,inanimate,singular,indefinite,judgment,mismatch,A football hit me in the head.,1,2098
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",99,car,inanimate,singular,definite,judgment,match,The car was parked illegally.,1,2641
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",94,knife,inanimate,plural,indefinite,judgment,mismatch,Knives were used as weapons.,1,2087
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",95,squirrel,animate,plural,definite,judgment,mismatch,The squirrels ran up and down the tree. ,1,1963
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",96,bed,inanimate,singular,definite,judgment,match,The bed was inviting.,1,2287
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",97,shirt,inanimate,plural,indefinite,judgment,match,Shirts are on sale.,1,3238
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",90,camel,animate,singular,indefinite,judgment,match,A camel refused to budge.,1,2117
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",91,fox,animate,singular,definite,judgment,mismatch,The fox is looking at me.,1,2386
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",92,towel,inanimate,plural,definite,judgment,mismatch,The towels were all folded.,1,2077
A2WLGVXAVT2XTR,Tue Nov 04 07:40:15 PST 2014,"""English""",93,clock,inanimate,singular,indefinite,judgment,mismatch,A clock ticked time away slowly.,1,2186
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",61,light bulb,inanimate,singular,definite,judgment,match,The light bulb The light bulb is bright.,5,1634
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",60,turtle,animate,singular,indefinite,judgment,mismatch,A turtle A turtle is slow.,5,1547
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",63,elephant,animate,plural,indefinite,judgment,match,Elephants Elephants are big.,5,1817
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",62,kite,inanimate,plural,definite,judgment,match,The kites The kites are light.,5,1450
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",65,fence,inanimate,singular,definite,judgment,mismatch,The fence The fence was tall.,5,2613
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",64,shark,animate,singular,indefinite,judgment,match,A shark A shark is big.,5,3199
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",67,bicycle,inanimate,singular,indefinite,judgment,mismatch,A bicycle A bicycle is basic.,5,1836
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",66,toilet,inanimate,plural,definite,judgment,mismatch,The toilets The toilets are dirty.,5,5035
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",69,computer,inanimate,plural,definite,judgment,match,The computers The computers were cheap.,5,1322
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",68,skunk,animate,plural,indefinite,judgment,mismatch,Skunks Shunks smell funny.,5,1664
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",72,television,inanimate,singular,indefinite,judgment,mismatch,A television A television is cheap.,5,2317
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",73,cat,animate,singular,definite,judgment,mismatch,The cat The cat is dead.,1,2616
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",70,squirrel,animate,singular,definite,judgment,mismatch,The squirrel The squirrel is brave.,2,4911
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",71,clock,inanimate,plural,indefinite,judgment,mismatch,Clocks Clocks are acurate.,5,2083
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",76,pigeon,animate,plural,definite,judgment,match,The pigeons The pigeons are pests.,5,2302
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",77,panda,animate,singular,indefinite,judgment,mismatch,A panda A panda is rare.,5,2115
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",74,camel,animate,plural,indefinite,judgment,mismatch,Camels Camels are survivors.,5,2534
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",75,pig,animate,singular,indefinite,judgment,mismatch,A pig A pig is tasty.,5,1632
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",78,penguin,animate,singular,definite,judgment,mismatch,The penguin The penguin is cool.,5,1333
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",79,trumpet,inanimate,plural,definite,judgment,mismatch,The trumpets The trumpets sounded good.,1,6419
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",47,dog,animate,plural,definite,target,mismatch,The dogs The dogs are smart.,The dogs are smart.,7116
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",46,light bulb,inanimate,singular,definite,target,match,The light bulb The light bulb is bright.,The light bulb is bright.,7298
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",45,turtle,animate,singular,indefinite,target,mismatch,A turtle A turtle is slow.,A turtle is slow.,5670
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",44,chair,inanimate,singular,definite,target,match,The chair The chair is standard.,The chair is standard.,8400
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",43,skunk,animate,plural,indefinite,target,mismatch,Skunks Shunks smell funny.,Shunks smell funny.,6801
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",42,television,inanimate,singular,indefinite,target,mismatch,A television A television is cheap.,A television is cheap.,8799
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",41,knife,inanimate,plural,definite,target,match,The knives The knives are sharp.,The knives are sharp.,6182
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",40,elephant,animate,plural,indefinite,target,match,Elephants Elephants are big.,Elephants are big.,6901
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",49,boat,inanimate,singular,indefinite,target,match,A boat A boat is floaty.,A boat is floaty.,8184
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",48,marble,inanimate,plural,indefinite,target,match,Marbles Marbles are round.,Marbles are round.,6400
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",58,couch,inanimate,plural,indefinite,judgment,match,Couches Couches are cozy.,5,1749
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",59,kangaroo,animate,plural,definite,judgment,mismatch,The kangaroos The kangaroos are exotic.,5,1754
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",50,car,inanimate,singular,definite,target,mismatch,The car The car is fast.,The car is fast.,5532
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",51,couch,inanimate,plural,indefinite,target,match,Couches Couches are cozy.,Couches are cozy.,7952
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",52,kangaroo,animate,plural,definite,target,mismatch,The kangaroos The kangaroos are exotic.,The kangaroos are exotic.,13368
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",53,lamp,inanimate,singular,definite,judgment,match,The lamp The lamp is bright.,5,10168
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",54,cow,animate,plural,definite,judgment,mismatch,The cows The cows are good eats.,5,1832
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",55,boat,inanimate,singular,indefinite,judgment,match,A boat A boat is floaty.,5,2982
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",56,gorilla,animate,plural,indefinite,judgment,mismatch,Gorillas Gorillas are very strong.,5,2237
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",57,lion,animate,singular,definite,judgment,match,The lion The lion is strong.,5,1530
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",29,peacock,animate,singular,definite,target,match,The peacock The peacock is exotic.,The peacock is exotic.,8684
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",28,piano,inanimate,plural,indefinite,target,mismatch,Pianos pianos sound soothing.,pianos sound soothing.,7866
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",25,bicycle,inanimate,singular,indefinite,target,mismatch,A bicycle A bicycle is basic.,A bicycle is basic.,10483
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",24,gorilla,animate,plural,indefinite,target,mismatch,Gorillas Gorillas are very strong.,Gorillas are very strong.,8931
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",27,guitar,inanimate,plural,definite,target,mismatch,The guitars The guitars sound smooth.,The guitars sound smooth.,9518
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",26,squirrel,animate,singular,definite,target,mismatch,The squirrel The squirrel is brave.,The squirrel is brave.,9049
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",21,penguin,animate,singular,definite,target,mismatch,The penguin The penguin is cool.,The penguin is cool.,6658
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",20,pigeon,animate,plural,definite,target,match,The pigeons The pigeons are pests.,The pigeons are pests.,8401
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",23,trumpet,inanimate,plural,definite,target,mismatch,The trumpets The trumpets sounded good.,The trumpets sounded good.,8085
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",22,shirt,inanimate,singular,indefinite,target,match,A shirt A shirt is red.,A shirt is red.,12289
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",100,peacock,animate,singular,definite,judgment,match,The peacock The peacock is exotic.,5,3564
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",6,bear,animate,plural,definite,target,match,The bears The bears were hungry.,The bears were hungry.,9700
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",7,bed,inanimate,singular,indefinite,target,mismatch,A bed A bed is soft.,A bed is soft.,9383
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",4,sword,inanimate,singular,indefinite,example,match,A sword A sword is sharp.,A sword is sharp.,8249
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",5,football,inanimate,singular,definite,target,mismatch,The football The football is hard.,The football is hard.,8015
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",2,bus,inanimate,singular,definite,example,mismatch,The bus The bus was fast.,The bus was fast.,15185
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",3,zebra,animate,plural,definite,example,match,The zebras The zebras are weird.,The zebras are weird.,10564
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",1,mouse,animate,plural,indefinite,example,mismatch,Mice Mice are awesome.,Mice are awesome.,12967
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",8,tire,inanimate,plural,indefinite,target,mismatch,Tires Tires are round.,Tires are round.,13950
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",9,fence,inanimate,singular,definite,target,mismatch,The fence The fence was tall.,The fence was tall.,7300
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",38,computer,inanimate,plural,definite,target,match,The computers The computers were cheap.,The computers were cheap.,8999
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",39,pig,animate,singular,indefinite,target,mismatch,A pig A pig is tasty.,A pig is tasty.,6717
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",36,cheetah,animate,plural,definite,target,match,The cheetahs The cheetahs were fast. ,The cheetahs were fast. ,10654
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",37,rabbit,animate,singular,definite,target,match,The rabbit The rabbit is quick.,The rabbit is quick.,6516
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",34,cat,animate,singular,definite,target,mismatch,The cat The cat is dead.,The cat is dead.,5565
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",35,butterfly,animate,singular,indefinite,target,match,A butterfly A butterfly is cool.,A butterfly is cool.,7733
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",32,toilet,inanimate,plural,definite,target,mismatch,The toilets The toilets are dirty.,The toilets are dirty.,8530
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",33,zipper,inanimate,plural,indefinite,target,match,Zippers Zippers are a great invention.,Zippers are a great invention.,15267
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",30,dolphin,animate,plural,indefinite,target,match,Dolphins Dolphins are smart.,Dolphins are smart.,9801
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",31,towel,inanimate,singular,indefinite,target,match,A towel A towel is clean. ,A towel is clean. ,7951
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",89,butterfly,animate,singular,indefinite,judgment,match,A butterfly A butterfly is cool.,5,1550
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",88,marble,inanimate,plural,indefinite,judgment,match,Marbles Marbles are round.,5,1896
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",83,tire,inanimate,plural,indefinite,judgment,mismatch,Tires Tires are round.,5,2668
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",82,rabbit,animate,singular,definite,judgment,match,The rabbit The rabbit is quick.,1,1965
A6IFXOBCV436G,Tue Nov 04 07:41:27 PST 2014,"""english`""",81,bear,animate,plural,definite,judgment,match,The bears The bears were hungry.,1,2232
