WorkerId,SubmitTime,Answer 21,Answer 22,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",8,camel,animate,plural,indefinite,target,match,Camels drank water in the desert,5,7180
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",9,penguin,animate,singular,definite,target,match,The penguin lived in a cold climate.,4,16948
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",14,fence,inanimate,plural,indefinite,target,mismatch,Fences make the yards in town look nicer.,4,10756
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",15,tire,inanimate,plural,definite,target,mismatch,The tires are round,4,11446
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",16,kite,inanimate,singular,indefinite,target,mismatch,A kite flies high in the sky.,4,5513
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",17,piano,inanimate,plural,indefinite,target,match,Pianos are well tuned.,4,61117
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",10,couch,inanimate,singular,indefinite,target,match,A couch has soft cushions.,5,12607
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",11,butterfly,animate,plural,definite,target,match,The butterflies migrated down to Mexico.,2,5516
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",12,zipper,inanimate,plural,indefinite,target,mismatch,Zippers help hold up my pants,2,10446
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",13,kangaroo,animate,singular,definite,target,mismatch,The kangaroo likes to jump.,2,8947
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",18,cheetah,animate,singular,definite,target,match,The cheetah runs really fast.,2,4638
A3M67ESCWPOPZJ,Mon Jan 19 15:56:23 PST 2015,"""English""","""""",19,turtle,animate,singular,indefinite,target,mismatch,A turtle lives at the zoo,1,24133
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",20,zipper,inanimate,plural,indefinite,target,mismatch,Zippers help hold up my pants,5,3819
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",6,squirrel,animate,singular,definite,target,mismatch,The squirrel gathered its nuts for the winter.,2,6658
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",7,camel,animate,plural,indefinite,target,match,Camels drank water in the desert,2,8497
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,4242
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",5,couch,inanimate,singular,indefinite,target,match,A couch has soft cushions.,5,13536
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,9098
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5360
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,4,11900
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",8,penguin,animate,plural,definite,target,match,The penguins are used to cold. ,5,4114
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",9,turtle,animate,singular,indefinite,target,mismatch,A turtle lives at the zoo,1,4099
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",14,panda,animate,singular,indefinite,target,match,A panda looks very cuddly.,4,6155
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",15,fence,inanimate,plural,indefinite,target,mismatch,Fences make the yards in town look nicer.,4,5054
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",16,football,inanimate,plural,definite,target,mismatch,The footballs were specially designed for professional competition.,4,25690
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",17,kite,inanimate,singular,indefinite,target,mismatch,A kite flies high in the sky.,5,5107
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",10,kangaroo,animate,singular,definite,target,mismatch,The kangaroo likes to jump.,4,3979
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",11,piano,inanimate,plural,indefinite,target,match,Pianos are well tuned.,4,4327
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",12,butterfly,animate,plural,definite,target,match,The butterflies migrated down to Mexico.,2,5298
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",13,penguin,animate,singular,definite,target,match,The penguin lived in a cold climate.,2,4472
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",18,tire,inanimate,plural,definite,target,mismatch,The tires are round,4,2901
A3S3NLZV7A06QN,Mon Jan 19 15:57:08 PST 2015,"""English""","""""",19,cheetah,animate,singular,definite,target,match,The cheetah runs really fast.,4,5872
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",20,turtle,animate,singular,indefinite,target,match,A turtle lives at the zoo,2,5109
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",6,butterfly,animate,plural,definite,target,mismatch,The butterflies migrated down to Mexico.,4,5494
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",7,panda,animate,singular,indefinite,target,mismatch,A panda looks very cuddly.,4,2296
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,2,2588
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",5,fence,inanimate,plural,indefinite,target,match,Fences make the yards in town look nicer.,2,5214
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,3,8887
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,1,4494
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,2,13896
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",8,kangaroo,animate,singular,definite,target,match,The kangaroo likes to jump.,4,2584
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",9,penguin,animate,plural,definite,target,mismatch,The penguins are used to cold. ,4,3920
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",14,kite,inanimate,singular,indefinite,target,match,A kite flies high in the sky.,5,2247
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",15,camel,animate,plural,indefinite,target,mismatch,Camels drank water in the desert,5,4712
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",16,squirrel,animate,singular,definite,target,match,The squirrel gathered its nuts for the winter.,4,1926
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",17,zipper,inanimate,plural,indefinite,target,match,Zippers help hold up my pants,2,2004
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",10,couch,inanimate,singular,indefinite,target,mismatch,A couch has soft cushions.,4,2571
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",11,piano,inanimate,plural,indefinite,target,mismatch,Pianos are well tuned.,5,2817
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",12,cheetah,animate,singular,definite,target,mismatch,The cheetah runs really fast.,5,2529
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",13,football,inanimate,plural,definite,target,match,The footballs were specially designed for professional competition.,2,5123
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",18,tire,inanimate,plural,definite,target,match,The tires are round,5,6275
A05062513MWBSOJW7FC52,Mon Jan 19 15:57:28 PST 2015,"""English ""","""""",19,penguin,animate,singular,definite,target,mismatch,The penguin lived in a cold climate.,5,2825
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",20,cow,animate,singular,definite,target,mismatch,The cow eats grass.,2,6630
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",6,camel,animate,singular,definite,target,match,The camel is in the desert.,1,9135
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",7,dog,animate,singular,indefinite,target,mismatch,A dog likes to eat a bone.,2,6262
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,5296
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",5,piano,inanimate,plural,definite,target,mismatch,The pianos are hard to play.,2,11621
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,9010
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,8299
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,14571
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",8,squirrel,animate,plural,indefinite,target,mismatch,Squirrels keep stealing the bird seed from the feeders. ,1,6921
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",9,bear,animate,singular,indefinite,target,match,A bear looks for food in garbage cans.,2,5942
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",14,bed,inanimate,plural,indefinite,target,match,Beds were slept in,2,9562
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",15,knife,inanimate,plural,definite,target,match,The knives are very sharp.,1,4626
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",16,pig,animate,singular,definite,target,mismatch,The pig sleeps in the mud.,1,5164
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",17,lamp,inanimate,singular,indefinite,target,match,A lamp gives a soft glow.,3,7044
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",10,chair,inanimate,plural,indefinite,target,mismatch,Chairs are needed for the cafeteria.,2,9792
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",11,elephant,animate,plural,definite,target,mismatch,The elephants have long trunks.,2,9660
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",12,lion,animate,singular,definite,target,match,The lion stalks its prey.,2,4947
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",13,shirt,inanimate,singular,indefinite,target,mismatch,A shirt needs to be ironed. ,4,8407
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",18,cheetah,animate,plural,definite,target,match,The cheetahs enjoy the kill,2,5686
A22KRF782ELLB0,Mon Jan 19 15:58:54 PST 2015,"""English""","""""",19,kite,inanimate,plural,indefinite,target,match,Kites Soared above,1,5357
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",20,pigeon,animate,singular,indefinite,target,mismatch,A pigeon lives in the city,2,5370
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",6,towel,inanimate,plural,indefinite,target,match,Towels are clean.,1,6724
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",7,owl,animate,singular,definite,target,match,The owl hoots at night.,5,4166
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",4,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,7001
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",5,knife,inanimate,singular,indefinite,target,match,A knife is sharp.,5,10599
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",2,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,10660
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",3,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,6539
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",1,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,12453
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",8,kangaroo,animate,plural,definite,target,match,The kangaroos jump a lot,5,4933
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",9,piano,inanimate,singular,definite,target,mismatch,The piano sounds beautiful.,3,5263
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",14,panda,animate,plural,definite,target,mismatch,The pandas are fun to watch.,2,5958
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",15,dolphin,animate,singular,definite,target,mismatch,The dolphin can swim.,5,3064
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",16,cow,animate,singular,indefinite,target,mismatch,A cow chews its cud.,5,4383
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",17,lion,animate,plural,indefinite,target,mismatch,Lions proweled the lands.,5,5194
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",10,bear,animate,plural,definite,target,mismatch,The bears hibernated for the winter.,5,4789
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",11,car,inanimate,plural,indefinite,target,mismatch,Cars moved noisily in the night.,1,4551
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",12,zipper,inanimate,singular,indefinite,target,match,A zipper closes the jacket.,1,8022
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",13,gorilla,animate,plural,indefinite,target,match,Gorillas swing in trees.,5,3948
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",18,skunk,animate,plural,definite,target,match,The skunks sometimes stink,5,10389
ADKKDK6P4MS1Z,Mon Jan 19 15:59:13 PST 2015,"""english""","""thx""",19,turtle,animate,singular,definite,target,match,The turtle swims in the ocean.,1,5569
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",20,panda,animate,singular,definite,target,match,The panda is black and white,5,7591
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",6,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,2,4348
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",7,dolphin,animate,plural,definite,target,mismatch,The dolphins always travel together.,5,3007
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,2694
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",5,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,1,4658
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,4549
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",3,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,4518
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,6438
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",8,shirt,inanimate,plural,indefinite,target,mismatch,"Shirts were made cheaply, but were low quality.",1,2798
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",9,camel,animate,singular,indefinite,target,match,A camel is not thirsty.,1,2566
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",14,lion,animate,singular,indefinite,target,match,A lion roars loudly.,5,2318
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",15,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,5,2578
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",16,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,1,4760
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",17,cow,animate,plural,definite,target,match,The cows provide milk and meat.,5,3622
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",10,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,5,7943
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",11,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,5,5718
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",12,fox,animate,singular,definite,target,mismatch,The fox is sly.,2,3518
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",13,light bulb,inanimate,plural,definite,target,match,The light bulbs are expensive.,1,2694
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",18,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,4,2810
A20IA63WXHF683,Mon Jan 19 16:00:01 PST 2015,"""English""","""""",19,knife,inanimate,plural,indefinite,target,match,Knives cut the vegetables smoothly,4,4318
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",20,car,inanimate,plural,indefinite,target,match,Cars moved noisily in the night.,2,6715
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",6,piano,inanimate,singular,definite,target,match,The piano sounds beautiful.,5,4201
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",7,panda,animate,plural,definite,target,match,The pandas are fun to watch.,5,3450
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",4,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,8066
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",5,cow,animate,singular,indefinite,target,match,A cow chews its cud.,5,5280
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",2,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,4,8867
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",3,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,9300
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,1,13133
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",8,lion,animate,plural,indefinite,target,match,Lions proweled the lands.,5,3686
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",9,kangaroo,animate,plural,definite,target,mismatch,The kangaroos jump a lot,5,3698
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",14,knife,inanimate,singular,indefinite,target,mismatch,A knife is sharp.,5,2754
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",15,turtle,animate,singular,definite,target,mismatch,The turtle swims in the ocean.,2,5194
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",16,bear,animate,plural,definite,target,match,The bears hibernated for the winter.,2,5467
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",17,owl,animate,singular,definite,target,mismatch,The owl hoots at night.,5,3067
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",10,zipper,inanimate,singular,indefinite,target,mismatch,A zipper closes the jacket.,5,3923
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",11,gorilla,animate,plural,indefinite,target,mismatch,Gorillas swing in trees.,5,3043
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",12,dolphin,animate,singular,definite,target,match,The dolphin can swim.,5,3176
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",13,towel,inanimate,plural,indefinite,target,mismatch,Towels are clean.,5,6875
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",18,pigeon,animate,singular,indefinite,target,match,A pigeon lives in the city,2,3367
A3F7TD3W9043EO,Mon Jan 19 16:00:06 PST 2015,"""English""","""""",19,skunk,animate,plural,definite,target,mismatch,The skunks sometimes stink,4,3086
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",20,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,5,8248
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",6,lion,animate,singular,indefinite,target,match,A lion roars loudly.,5,5466
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",7,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,5,6815
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,9199
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",5,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,5,7835
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,9403
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,8694
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,25695
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",8,panda,animate,singular,definite,target,match,The panda is black and white,5,7374
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",9,cow,animate,plural,definite,target,match,The cows provide milk and meat.,5,8344
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",14,fox,animate,singular,definite,target,mismatch,The fox is sly.,5,5532
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",15,light bulb,inanimate,plural,definite,target,match,The light bulbs are expensive.,2,11422
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",16,shirt,inanimate,plural,indefinite,target,mismatch,"Shirts were made cheaply, but were low quality.",1,16663
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",17,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,4,8559
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",10,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,2,12334
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",11,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,4,11622
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",12,knife,inanimate,plural,indefinite,target,match,Knives cut the vegetables smoothly,2,12552
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",13,camel,animate,singular,indefinite,target,match,A camel is not thirsty.,2,21983
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",18,dolphin,animate,plural,definite,target,mismatch,The dolphins always travel together.,5,6679
A11K1598S4CXJP,Mon Jan 19 16:00:21 PST 2015,"""English""","""""",19,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,4,8358
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",20,cheetah,animate,plural,indefinite,target,mismatch,Cheetahs ran quickly through the wild,4,4343
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",6,elephant,animate,singular,indefinite,target,mismatch,An elephant is afraid of a mouse.,2,3859
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",7,fox,animate,singular,definite,target,mismatch,The fox is sly.,4,5396
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,match,A mouse lives in my house.,1,3530
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",5,bicycle,inanimate,plural,indefinite,target,match,Bicycles can be seen on the roadway.,4,8455
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",2,zebra,animate,singular,definite,example,match,The zebra is not extinct.,5,5760
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",3,sword,inanimate,plural,indefinite,example,match,Swords are weapons.,5,3764
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",1,bus,inanimate,plural,definite,example,match,The buses were blocking traffic.,2,7947
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",8,shark,animate,plural,definite,target,mismatch,The sharks are vicious.,2,7462
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",9,knife,inanimate,plural,indefinite,target,match,Knives cut the vegetables smoothly,2,4911
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",14,camel,animate,singular,indefinite,target,match,A camel is not thirsty.,2,4417
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",15,cow,animate,plural,definite,target,match,The cows provide milk and meat.,2,5401
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",16,skunk,animate,singular,definite,target,mismatch,The skunk is smelly,2,3329
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",17,lion,animate,singular,indefinite,target,match,A lion roars loudly.,2,7046
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",10,dolphin,animate,plural,definite,target,mismatch,The dolphins always travel together.,2,4001
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",11,bear,animate,singular,definite,target,match,The bear tries to catch salmon.,1,5451
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",12,television,inanimate,singular,indefinite,target,mismatch,A television hums when it is turned on.,4,5573
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",13,shirt,inanimate,plural,indefinite,target,mismatch,"Shirts were made cheaply, but were low quality.",1,9696
A2SHY0YV9UW6SC,Mon Jan 19 16:00:43 PST 2015,"""English""","""""",18,panda,animate,singular,definite,target,match,The panda is black and white,2,2944
