WorkerId,SubmitTime,Answer 53,Answer 54,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,3887,4,example
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,6464,5,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,7824,2,example
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,4255,3,example
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,2,11455,1,example
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,3682,8,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,singular,definite,present,clock,The clock ticks very slowly.,2,5264,9,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,2423,14,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,3910,15,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,singular,definite,past,guitar,The guitar sounded good.,2,2843,16,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,2,6675,17,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,4796,10,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,7483,11,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,4111,12,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,6723,13,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,3306,36,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,definite,present,lamp,The lamps light up the room.,2,3323,37,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,2806,34,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,5569,35,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,2,3503,18,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,3018,19,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,3571,30,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,2983,31,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,3884,38,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,3887,51,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,5540,32,target
A33QUS4NRVVMTN,Wed Jan 20 13:35:23 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,3359,52,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,definite,present,fox,The foxes burrow in their dens.,1,5171,50,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,indefinite,past,panda,Pandas stared at the visitors.,2,3971,33,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,3620,39,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,definite,past,pig,The pigs rolled in the mud.,2,6222,29,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,1,2790,28,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,2504,25,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,definite,present,piano,The piano plays softly.,1,5792,24,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,4374,27,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2016,26,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,24075,21,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,past,pigeon,The pigeon cooed and strutted.,2,5083,20,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,2332,23,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,6844,22,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,past,turtle,A turtle moved slowly.,2,3288,47,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,1,3503,46,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,2352,45,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,1,2706,44,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2661,43,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,21280,42,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,1,3953,41,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,1,2386,40,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,present,rabbit,The rabbit scampers through the meadow.,2,2170,49,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,2086,48,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,4019,6,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,2,4943,7,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,present,zebra,The zebra is not extinct.,1,4174,4,example
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,1,7592,5,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,present,mouse,A mouse lives in my house.,2,4586,2,example
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,sword,Swords are weapons.,1,3721,3,example
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,7878,1,example
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,present,cheetah,The cheetah runs really fast.,1,3707,8,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,present,marble,Marbles roll down the slope.,1,3183,9,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,2,2366,14,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,indefinite,past,light bulb,A light bulb exploded somewhere.,2,2953,15,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,1,2687,16,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,3419,17,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,1,2836,10,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,present,kangaroo,A kangaroo jumps across the road.,2,34312,11,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,3235,12,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,present,bicycle,The bicycles ride by the window.,2,2221,13,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,5399,36,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,2595,37,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,3039,34,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,singular,indefinite,past,dog,A dog barked at the passerby.,2,2418,35,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,definite,present,bed,The bed sits in the middle of the room.,2,2287,18,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,17881,19,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,1,2488,30,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,2242,31,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,6741,38,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,4760,51,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,indefinite,present,squirrel,Squirrels bury nuts around the forest.,1,7619,32,target
A8SP23ECDU4F0,Wed Jan 20 13:35:48 PST 2016,"""english""","""""",animate,plural,definite,past,camel,The camels provided transportation in the desert.,2,2986,52,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,indefinite,present,peacock,Peacocks flash their tails.,1,2416,50,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,chair,A chair belonged at a desk.,2,2288,33,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,toilet,Toilets come in handy.,2,1992,39,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,definite,present,owl,The owls hoot at night.,2,3433,29,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,present,dolphin,The dolphin makes a crazy sound.,2,2271,28,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,present,boat,The boats sail peacefully.,2,2472,25,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,4807,24,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,cat,A cat liked to meow.,2,2744,27,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,present,turtle,A turtle moves slowly.,1,3399,26,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,4784,21,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,2,3911,20,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,2,2177,23,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,indefinite,past,gorilla,Gorillas swung from branches.,2,3231,22,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,kite,The kite flies in the sky.,2,1959,47,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,definite,past,shark,The sharks circled the boat.,2,2007,46,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,2,7031,45,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,fence,A fence marks territory.,1,8280,44,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,definite,past,fox,The foxes burrowed in their dens.,2,2135,43,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,past,elephant,The elephant ate peanuts using its trunk.,2,1945,42,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,towel,Towels hung from the rack.,2,3208,41,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,4839,40,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,indefinite,past,lion,Lions lived in prides.,2,3231,49,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,2432,48,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,3710,6,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,5487,7,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,1,11256,4,example
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,past,skunk,The skunk hurried into the woods.,2,5321,5,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,7343,2,example
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,6231,3,example
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,1,19222,1,example
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,definite,past,television,The television entertained the children.,2,7455,8,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,10759,9,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,definite,present,penguin,The penguins keep warm by hugging.,1,8176,14,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,1,7616,15,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,indefinite,present,bear,Bears hibernate for the winter months.,1,2271,16,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,butterfly,A butterfly circled the flower.,2,2672,17,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,4920,10,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,3815,11,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,3936,12,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,2,4399,13,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,1936,36,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,2360,37,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,7832,34,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,4598,35,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,3960,18,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,present,cow,A cow chews its cud.,1,4544,19,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,light bulb,A light bulb explodes somewhere.,2,2327,30,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,2184,31,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,plural,definite,present,camel,The camels provide transportation in the desert.,2,3024,38,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,singular,definite,past,piano,The piano played softly.,2,1991,51,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,3823,32,target
A2GNG3WN85SAY6,Wed Jan 20 13:35:50 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,car,Cars drove on the road.,2,1687,52,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,past,couch,The couches folded out into beds.,2,3081,50,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,indefinite,past,bear,Bears hibernated for the winter months.,2,4147,33,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,toilet,Toilets came in handy.,2,3591,39,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,definite,present,shark,The sharks circle the boat.,2,3441,29,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,present,zipper,The zippers hiss closed.,2,7701,28,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,definite,past,clock,The clock ticked very slowly.,2,5105,25,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,present,skunk,The skunk hurries into the woods.,2,3197,24,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,definite,past,penguin,The penguins kept warm by hugging.,2,5092,27,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,definite,past,owl,The owls hooted at night.,2,5104,26,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,football,A football deflates.,1,4924,21,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,past,cheetah,The cheetah ran really fast.,2,3718,20,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,past,dolphin,The dolphin made a crazy sound.,2,2863,23,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,definite,present,guitar,The guitar sounds good.,1,5166,22,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,computer,A computer makes research easier.,1,5912,47,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,past,cow,A cow chewed its cud.,2,3341,46,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,towel,Towels hang from the rack.,2,3590,45,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,chair,A chair belongs at a desk.,2,6182,44,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,indefinite,present,knife,A knife slices through the warm bread.,2,3856,43,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,indefinite,past,squirrel,Squirrels buried nuts around the forest.,2,3566,42,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,present,elephant,The elephant eats peanuts using its trunk.,1,6625,41,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,present,shirt,The shirts come in the mail.,2,3168,40,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,indefinite,present,panda,Pandas stare at the visitors.,2,3512,49,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,car,Cars drive on the road.,1,2877,48,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,past,bicycle,The bicycles rode by the window.,2,5390,6,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,plural,definite,present,pig,The pigs roll in the mud.,1,7778,7,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,11880,4,example
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,past,kangaroo,A kangaroo jumped across the road.,2,7053,5,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,11770,2,example
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,13490,3,example
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,15298,1,example
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,tire,Tires went flat.,2,4092,8,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,past,marble,Marbles rolled down the slope.,2,4611,9,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,past,lamp,The lamps lit up the room.,2,4098,14,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,indefinite,present,trumpet,Trumpets sound loud.,1,3929,15,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,past,rabbit,The rabbit scampered through the meadow.,2,3575,16,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,indefinite,past,fence,A fence marked territory.,2,3873,17,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,definite,past,kite,The kite flew in the sky.,2,3542,10,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,present,dog,A dog barks at the passerby.,2,3198,11,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,definite,present,pigeon,The pigeon coos and struts.,2,3472,12,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,present,butterfly,A butterfly circles the flower.,2,4572,13,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,singular,definite,past,bed,The bed sat in the middle of the room.,2,4978,36,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",inanimate,plural,definite,past,boat,The boats sailed peacefully.,2,2963,37,target
A28PG3NQXF9VAA,Wed Jan 20 13:35:52 PST 2016,"""English""","""""",animate,singular,indefinite,present,cat,A cat likes to meow.,1,4836,34,target
