WorkerId,SubmitTime,Answer 101,Answer 103,animacy,number,definiteness,subject,sentence,sentence_id,response,rt,question_number,type
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,couch,The couch was full of laundry.,2098,2,4181,54,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,kite,A kite was flying high above the sand dune.,1745,2,1757,55,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,trumpet,The trumpets blared loudly as the King and Queen waved from their balcony.,899,2,3710,56,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,toilet,The toilets flushed automatically.,3168,2,2190,57,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,clock,Clocks sometimes chime the hour.,3173,2,3954,29,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,2,5781,28,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,indefinite,butterfly,A butterfly fluttered across the blue sky.,1978,2,2302,25,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,towel,The towel needs to be washed,1089,2,2006,24,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,fox,The fox crossed under the fence.,3484,2,3459,27,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,toilet,A toilet should be cleaned regularly.,279,1,3141,26,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,tire,The tires on the car were flat.,3398,2,6990,21,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4124,2,4086,20,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,definite,turtle,The turtles Have shells on their backs,1378,2,5677,23,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,couch,Couches are comfortable. ,127,1,2886,22,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,gorilla,The gorilla is an amazing jungle animal.,3222,1,6940,100,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,chair,A chair is available if you need a seat.,1307,2,3508,6,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,kangaroo,The kangaroo Jumped over the fence,1364,2,3326,7,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,indefinite,mouse,A mouse lives in my house.,1364,2,2406,4,example
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,towel,Towels are a must for any home,1680,1,5775,5,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,sword,Swords are weapons.,1680,1,11307,2,example
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,bus,The buses were blocking traffic.,1680,2,7277,3,example
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,zebra,The zebra is not extinct.,1680,1,8361,1,example
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,football,A football was tossed by the quarterback and landed in the stands.,2058,2,5094,8,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,marble,The marble was rolling down the stars.,181,2,2342,9,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,lion,Lions eat meat.,1254,1,1615,38,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,rabbit,The rabbit was hopping across the field.,1479,2,4588,39,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,rabbit,Rabbits are hungry for carrots.,1167,1,1766,36,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,kite,The kites dance in the wind.,3651,2,4069,37,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,indefinite,penguin,A penguin is a cute creature.,2301,1,2453,34,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,car,A car needs gas,380,1,1958,35,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,cheetah,Cheetahs are dangerous animals.,1915,1,1822,32,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,panda,The panda is a mammal.,2416,1,1933,33,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,football,The footballs were flat.,4305,2,2102,30,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,chair,The chairs are stack up against the wall.,405,2,1525,31,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,boat,A boat sailed the sea.,2093,1,2900,89,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,definite,dog,The dogs like to chase cats,324,1,2920,88,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,kangaroo,Kangaroos are marsupials.,202,1,2526,83,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,fence,"The fences were blue, having recently been painted.",3542,2,3006,82,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,definite,shark,The sharks swam frantically.,2547,2,2205,81,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,camel,Camels are very uncomfortable to ride on without a saddle.,1725,1,4813,80,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,peacock,The peacock PROUDLY SHOWED ITS COLORS. ,3139,2,2364,87,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,zipper,The zippers refused to stay up - Thanksgiving had been a success.,4021,2,2765,86,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,elephant,The elephant is in the water.,387,2,3629,85,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,light bulb,A light bulb turned on.,2128,2,4238,84,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,knife,The knife snapped the moment it pierced the skin of the sweet potato.,4022,2,5214,14,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,guitar,Guitars are the most popular instrument of country artists.,48,1,2414,15,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3969,1,2861,16,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,guitar,The guitar was out of tune.,2710,2,2638,17,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,indefinite,cat,A cat lays in the sun and sleeps all day.,63,2,1941,10,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,television,The television turned on by itself.,3400,2,5693,11,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,definite,car,The cars were all convertibles.,3849,2,3077,12,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,zipper,A zipper can often get stuck. ,4292,1,4301,13,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,shirt,The shirt is very wrinkled.,3661,2,2190,18,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,plural,indefinite,television,Televisions show enetertainment,3348,1,2046,19,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,fox,Foxes ran from the hunters.,187,1,3470,98,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,definite,owl,The owls hooted in the cold night air.,888,2,4615,99,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,piano,The piano needed tuning,336,2,1913,94,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,definite,bicycle,The bicycle crashed into the fence.,3193,2,2524,95,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,tire,A tire blew out when it ran over a sharp object.,1989,2,3231,96,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,definite,squirrel,"The squirrels utterly destroyed the new bird feeder; clearly, this was war.",3984,2,2950,97,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,singular,definite,cow,The cow is mooing.,3808,2,3086,90,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2042,2,2966,91,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,animate,plural,indefinite,elephant,Elephants like to trumpet when they are happy.,3598,1,2606,92,target
A99PQSI7FTY50,Sat Apr 25 14:31:15 PDT 2015,"""English""",1,inanimate,singular,indefinite,fence,A fence is white.,3835,2,3436,93,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,pig,The pigs squealed in the mud.,655,1,2590,61,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,pigeon,A pigeon STOOD ON THE ROOF. ,3118,1,2113,60,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,kangaroo,The kangaroo Jumped over the fence,1364,1,1601,63,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,bicycle,The bicycle crashed into the fence.,3193,1,2264,62,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,gorilla,The gorilla is an amazing jungle animal.,3222,1,2100,65,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,skunk,Skunks are cute but stinky.,3776,1,1536,64,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,car,A car needs gas,380,1,1800,67,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,shark,The sharks swam frantically.,2547,1,1899,66,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,boat,The boats are in the harbor.,2901,1,2212,69,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,butterfly,A butterfly fluttered across the blue sky.,1978,1,1300,68,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,dolphin,The dolphins are always a popular attraction.,1478,1,1425,72,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,bed,The bed is comfortable,3673,1,1976,73,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,television,The television turned on by itself.,3400,1,1800,70,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,towel,Towels are a must for any home,1680,1,1875,71,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,cat,The cats meowed.,1832,1,2092,76,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,light bulb,The light bulbs crashed to the floor.,2853,1,1433,77,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,clock,The clock chimed away,3272,1,1123,74,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,owl,An owl lived in the oak tree in the back yard.,220,1,1075,75,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,rabbit,Rabbits are hungry for carrots.,1167,1,2313,78,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,zipper,A zipper can often get stuck. ,4292,1,1850,79,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,peacock,The peacock PROUDLY SHOWED ITS COLORS. ,3139,1,1512,47,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,cat,A cat lays in the sun and sleeps all day.,63,1,1687,46,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,fence,A fence is white.,3835,1,2649,45,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,kangaroo,Kangaroos are marsupials.,202,1,2901,44,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,elephant,Elephants like to trumpet when they are happy.,3598,1,1661,43,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,panda,The panda is a mammal.,2416,1,2098,42,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,bear,The bears were scary,3001,1,2338,41,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,chair,A chair is available if you need a seat.,1307,1,2186,40,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,pig,A pig was wallowing in the mud.,4124,1,1500,49,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,guitar,Guitars are the most popular instrument of country artists.,48,1,1587,48,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,computer,The computer just stopped working.,2297,1,1537,58,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,couch,Couches are comfortable. ,127,1,1375,59,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,bed,Beds were brought and the children had somewhere nice to sleep during the storm.,2615,1,1662,50,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,clock,Clocks sometimes chime the hour.,3173,1,1662,51,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,penguin,A penguin is a cute creature.,2301,1,1787,52,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,kite,The kites dance in the wind.,3651,1,2300,53,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,television,Televisions show enetertainment,3348,1,3277,54,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,football,A football was tossed by the quarterback and landed in the stands.,2058,1,2137,55,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,shirt,The shirt is very wrinkled.,3661,1,2099,56,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,computer,Computers are getting smaller.,2881,1,1950,57,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,chair,The chairs are stack up against the wall.,405,1,1862,29,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,squirrel,A squirrel runs up the tree.,518,1,1674,28,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,toilet,The toilets flushed automatically.,3168,1,1448,25,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,marble,Marbles are made of glass.,2217,1,1451,24,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,cheetah,The cheetah is fast.,2897,1,1800,27,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,owl,The owls hooted in the cold night air.,888,1,2037,26,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,squirrel,"The squirrels utterly destroyed the new bird feeder; clearly, this was war.",3984,1,1450,21,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,shirt,Shirts need to be ironed.,2276,1,1662,20,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,cow,The cow is mooing.,3808,1,1761,23,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,skunk,The skunk made an awful smell,2030,1,2774,22,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,kite,A kite was flying high above the sand dune.,1745,1,2390,100,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,pigeon,The pigeons eat seeds.,608,1,3192,6,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,turtle,A turtle moved slowly across the grass.,1145,1,1824,7,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,mouse,A mouse lives in my house.,1145,1,4887,4,example
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,tire,The tires on the car were flat.,3398,1,2241,5,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,bus,The buses were blocking traffic.,3398,1,3697,2,example
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,sword,Swords are weapons.,3398,2,3998,3,example
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,zebra,The zebra is not extinct.,3398,1,6436,1,example
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,zipper,The zippers refused to stay up - Thanksgiving had been a success.,4021,1,1562,8,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,panda,Pandas chewed bamboo in their cages at the zoo.,2042,1,1560,9,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,lamp,A lamp  or a torch are the most common light sources for dungeoneering.,3195,1,2087,38,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,rabbit,The rabbit was hopping across the field.,1479,1,3213,39,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,dog,A dog was running wild in our neighborhood.,910,1,2411,36,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,shark,A shark can bite hard.,591,1,2562,37,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,butterfly,The butterflies migrated many miles.,3773,1,1761,34,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,piano,Pianos need to be tuned every so often.,3218,1,1561,35,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,boat,A boat sailed the sea.,2093,1,2099,32,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,trumpet,The trumpets blared loudly as the King and Queen waved from their balcony.,899,1,2651,33,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,marble,The marble was rolling down the stars.,181,1,1711,30,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,toilet,A toilet should be cleaned regularly.,279,1,2476,31,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,turtle,The turtles Have shells on their backs,1378,1,2051,89,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,peacock,Peacocks are brightly colored,4254,1,1736,88,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,penguin,The penguins waddled.,1040,1,1787,83,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,football,The footballs were flat.,4305,1,1925,82,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,tire,A tire blew out when it ran over a sharp object.,1989,1,1288,81,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,lion,The lion is in the zoo.,3302,1,1361,80,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,camel,The camel uses his humps to conserve water,301,1,2439,87,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,bicycle,Bicycles are a great way to travel. ,3969,1,1851,86,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,lamp,The lamps lit up the entire room with their glow,4112,1,2449,85,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,indefinite,knife,Knives flew through the air at the target. ,1575,1,2189,84,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,light bulb,A light bulb turned on.,2128,1,1574,14,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,cow,Cows go MOO!,2155,1,1423,15,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,gorilla,Gorillas take care of their young like humans.,948,1,1572,16,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,dolphin,A dolphin got caught in our fishing nets.,1277,1,2263,17,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,car,The cars were all convertibles.,3849,1,1923,10,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,towel,The towel needs to be washed,1089,1,1812,11,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,fox,Foxes ran from the hunters.,187,1,1499,12,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,indefinite,trumpet,A trumpet is very loud.,439,1,1312,13,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,couch,The couch was full of laundry.,2098,1,2311,18,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,fox,The fox crossed under the fence.,3484,1,1523,19,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,piano,The piano needed tuning,336,1,1788,98,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,knife,The knife snapped the moment it pierced the skin of the sweet potato.,4022,1,6303,99,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,plural,definite,fence,"The fences were blue, having recently been painted.",3542,1,2013,94,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,camel,Camels are very uncomfortable to ride on without a saddle.,1725,1,1476,95,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,cheetah,Cheetahs are dangerous animals.,1915,1,1363,96,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,definite,dog,The dogs like to chase cats,324,1,2439,97,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,inanimate,singular,definite,guitar,The guitar was out of tune.,2710,1,2025,90,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,definite,elephant,The elephant is in the water.,387,1,2139,91,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,plural,indefinite,lion,Lions eat meat.,1254,1,2026,92,target
A1H9L9ARVCMJMX,Sat Apr 25 14:31:36 PDT 2015,"""bosnians""",1,animate,singular,indefinite,bear,A bear is a large animal,1422,1,2098,93,target
