WorkerId,SubmitTime,Answer 40,animacy,number,definiteness,tense,qud,context,subject,sentence,genericity,rt,question_number,type
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",animate,plural,definite,past,,bare,peacock,The peacocks displayed their feathers.,0,14398,10,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",animate,singular,definite,progressive,Tell me about cats.,generic,cat,The cat is sleeping a lot.,0,5672,11,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,plural,indefinite,past,Tell me what's happening.,specific,computer,Computers connected to the internet.,1,5600,12,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,plural,indefinite,progressive,,bare,towel,Towels are soaking up water.,1,4099,13,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,singular,definite,past,Tell me what's happening.,specific,hose,The hose sprayed water.,0,2951,36,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me about pandas.,generic,panda,Pandas are eating bamboo.,1,2605,37,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,singular,definite,progressive,,bare,crayon,The crayon is melting in the sun.,0,2215,34,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,plural,definite,past,Tell me about frying pans.,generic,frying pan,The frying pans sizzled.,0,6071,35,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,singular,indefinite,progressive,Tell me what's happening.,specific,ATM,An ATM is dispensing money.,0,4062,18,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,singular,definite,present,,bare,toilet,The toilet flushes.,0,3189,19,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",animate,plural,definite,progressive,Tell me about butterflies.,generic,butterfly,The butterflies are flapping their wings.,0,3343,30,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",animate,singular,definite,progressive,Tell me what's happening.,specific,lion,The lion is chasing antelope.,0,29917,31,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",animate,plural,definite,progressive,,bare,bear,The bears are climbing trees.,0,2551,38,target
A2SWQM5X54P1O5,Thu May 19 12:40:41 PDT 2016,"""English""",inanimate,plural,definite,present,,bare,escalator,The escalators carry people upstairs.,0,3058,32,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,indefinite,present,Tell me about cars.,generic,car,A car travels on the highway.,0,2143,33,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,definite,present,Tell me what's happening.,specific,panda,The panda eats bamboo.,0,2728,39,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,indefinite,past,Tell me what's happening.,specific,shark,Sharks attacked swimmers.,1,2618,29,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,progressive,,bare,escalator,The escalators are carrying people upstairs.,1,1788,28,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,definite,present,Tell me about cheetahs.,generic,cheetah,The cheetah runs fast.,0,2754,25,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,indefinite,present,,bare,crayon,Crayons melt in the sun.,1,1980,24,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,indefinite,past,Tell me what's happening.,specific,pigeon,A pigeon bobbed its head.,0,2111,27,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,definite,present,,bare,lion,The lion chases antelope.,0,1464,26,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,indefinite,present,,bare,kite,A kite floats in the breeze.,0,2403,21,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,indefinite,present,Tell me what's happening.,specific,camel,A camel carries supplies through the desert.,0,2233,20,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,definite,past,Tell me about marbles.,generic,marble,The marble rolled on the floor.,0,2706,23,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,past,Tell me what's happening.,specific,light bulb,The light bulbs burned out.,0,3431,22,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,indefinite,past,Tell me about gorillas.,generic,gorilla,Gorillas pounded their chests.,1,2304,6,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,past,,bare,microwave,The microwaves heated up food.,1,1874,7,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,definite,past,Tell me what's happening.,specific,squirrel,The squirrel buried nuts.,0,3603,4,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,indefinite,past,,bare,pig,A pig rolled in the mud.,0,3087,5,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,6861,2,example
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,definite,past,,bare,shirt,The shirt ripped.,0,3074,3,example
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,indefinite,present,Tell me about swords.,generic,sword,Swords are sharp.,1,8878,1,example
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,indefinite,present,Tell me what's happening.,specific,piano,Pianos play music.,1,2007,8,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,past,Tell me about toilets.,generic,toilet,The toilets flushed.,1,2606,9,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,indefinite,present,Tell me about cats.,generic,cat,Cats sleep a lot.,1,1698,14,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,definite,past,,bare,ATM,The ATM dispensed money.,0,2546,15,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,indefinite,past,Tell me about towels.,generic,towel,A towel soaked up water.,0,2011,16,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,definite,progressive,,bare,dog,The dog is gnawing on bones.,0,2301,17,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,present,,bare,telephone,The telephones ring.,1,1765,10,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,indefinite,progressive,Tell me what's happening.,specific,computer,A computer is connecting to the internet.,0,1904,11,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,definite,present,Tell me about peacocks.,generic,peacock,The peacocks display their feathers.,1,1682,12,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me what's happening.,specific,owl,Owls are hooting.,1,1609,13,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,definite,present,Tell me what's happening.,specific,turtle,The turtles move slowly.,0,2836,36,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,indefinite,progressive,,bare,hose,Hoses are spraying water.,1,2172,37,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,indefinite,progressive,,bare,boat,A boat is sailing across the sea.,0,1753,34,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me about kangaroos.,generic,kangaroo,A kangaroo is carrying its baby in a pouch.,0,1977,35,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,singular,definite,progressive,Tell me what's happening.,specific,camera,The camera is recording video.,0,1744,18,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,singular,definite,progressive,Tell me about bears.,generic,bear,The bear is climbing trees.,0,1975,19,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me about dolphins.,generic,dolphin,Dolphins are swimming in a pod.,1,5201,30,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,progressive,Tell me what's happening.,specific,football,The footballs are spiraling in the air.,0,3143,31,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",inanimate,plural,definite,progressive,Tell me about frying pans.,generic,frying pan,The frying pans are sizzling.,0,2601,38,target
A2WKJTEEUPLML,Thu May 19 12:40:53 PDT 2016,"""English""",animate,plural,indefinite,past,,bare,butterfly,Butterflies flapped their wings.,1,2843,32,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,indefinite,present,Tell me about towels.,generic,towel,A towel soaks up water.,0,1837,33,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,definite,past,Tell me what's happening.,specific,lion,The lion chased antelope.,0,2014,39,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,definite,past,Tell me about boats.,generic,boat,The boats sailed across the sea.,0,3333,29,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,definite,progressive,,bare,turtle,The turtles are moving slowly.,0,3102,28,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,indefinite,progressive,Tell me about bears.,generic,bear,A bear is climbing trees.,0,5152,25,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,indefinite,past,,bare,camel,A camel carried supplies through the desert.,0,4487,24,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,present,Tell me what's happening.,specific,kite,Kites float in the breeze.,0,3294,27,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,indefinite,past,,bare,gorilla,Gorillas pounded their chests.,0,4956,26,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,panda,A panda is eating bamboo.,0,15743,21,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,definite,past,Tell me about owls.,generic,owl,The owl hooted.,0,4557,20,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,progressive,Tell me what's happening.,specific,camera,Cameras are recording video.,0,2346,23,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,definite,present,Tell me about cheetahs.,generic,cheetah,The cheetahs run fast.,0,5116,22,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,definite,progressive,Tell me what's happening.,specific,piano,The piano is playing music.,0,2047,6,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,indefinite,progressive,Tell me about kangaroos.,generic,kangaroo,Kangaroos are carrying their babies in pouches.,1,3583,7,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,definite,progressive,Tell me about peacocks.,generic,peacock,The peacock is displaying its feathers.,0,2939,4,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,definite,past,,bare,microwave,The microwaves heated up food.,1,3243,5,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,present,Tell me about swords.,generic,sword,Swords are sharp.,1,4058,2,example
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,3975,3,example
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,indefinite,present,,bare,elephant,Elephants use their trunks to eat.,1,5040,1,example
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,definite,present,,bare,butterfly,The butterflies flap their wings.,1,3927,8,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,definite,present,Tell me what's happening.,specific,dog,The dogs gnaw on bones.,0,4709,9,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,past,Tell me about footballs.,generic,football,Footballs spiraled in the air.,0,3409,14,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,indefinite,present,,bare,squirrel,A squirrel buries nuts.,1,3897,15,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,definite,progressive,Tell me about hoses.,generic,hose,The hoses are spraying water.,0,98640,16,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,present,,bare,frying pan,Frying pans sizzle.,1,2867,17,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,definite,past,,bare,cat,The cat slept a lot.,0,3374,10,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,past,Tell me what's happening.,specific,telephone,Telephones rang.,0,2808,11,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,indefinite,past,Tell me about ATMs.,generic,ATM,An ATM dispensed money.,0,4001,12,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,indefinite,past,Tell me what's happening.,specific,escalator,An escalator carried people upstairs.,0,2887,13,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,definite,progressive,Tell me what's happening.,specific,dolphin,The dolphins are swimming in a pod.,0,2479,36,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,definite,present,Tell me about computers.,generic,computer,The computer connects to the internet.,0,3921,37,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,indefinite,progressive,,bare,pig,A pig is rolling in the mud.,0,2296,34,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,plural,indefinite,present,Tell me about pigeons.,generic,pigeon,Pigeons bobs their heads.,1,2772,35,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,indefinite,present,Tell me what's happening.,specific,light bulb,A light bulb burns out.,0,3243,18,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,indefinite,progressive,,bare,marble,Marbles are rolling on the floor.,0,2917,19,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,definite,present,Tell me what's happening.,specific,car,The car travels on the highway.,0,4598,30,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,singular,definite,present,,bare,crayon,The crayon melts in the sun.,0,2448,31,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",animate,singular,definite,progressive,,bare,shark,The shark is attacking swimmers.,0,2472,38,target
A1CA46R2A6TV9W,Thu May 19 12:40:57 PDT 2016,"""english""",inanimate,plural,definite,past,Tell me what's happening.,specific,toilet,The toilets flushed.,0,2546,32,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,indefinite,progressive,Tell me what's happening.,specific,shark,Sharks are attacking swimmers.,0,3792,33,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,indefinite,present,Tell me about pigs.,generic,pig,Pigs roll in the mud.,1,3624,39,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,indefinite,present,Tell me about towels.,generic,towel,A towel soaks up water.,1,5523,29,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,definite,present,,bare,crayon,The crayons melt in the sun.,0,3230,28,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,camel,A camel is carrying supplies through the desert.,0,3336,25,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,indefinite,present,,bare,pigeon,Pigeons bobs their heads.,1,5407,24,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,definite,present,Tell me about turtles.,generic,turtle,The turtles move slowly.,0,8896,27,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,indefinite,past,,bare,microwave,A microwave heated up food.,0,2951,26,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,definite,progressive,,bare,owl,The owls are hooting.,0,5193,21,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,past,Tell me about escalators.,generic,escalator,The escalator carried people upstairs.,0,6824,20,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,indefinite,progressive,Tell me about hoses.,generic,hose,A hose is spraying water.,0,9252,23,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,definite,present,Tell me what's happening.,specific,butterfly,The butterfly flaps its wings.,0,3892,22,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,definite,present,Tell me what's happening.,specific,peacock,The peacocks display their feathers.,0,6928,6,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,indefinite,progressive,Tell me about cheetahs.,generic,cheetah,Cheetahs are running fast.,0,6864,7,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,indefinite,past,Tell me about dolphins.,generic,dolphin,A dolphin swam in a pod.,0,21003,4,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,present,,bare,telephone,The telephone rings.,0,7062,5,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,past,,bare,shirt,The shirt ripped.,0,4758,2,example
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,6385,3,example
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,definite,present,Tell me about zebras.,generic,zebra,Zebras have stripes.,1,6320,1,example
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,indefinite,present,,bare,lion,A lion chases antelope.,1,6264,8,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,past,Tell me what's happening.,specific,boat,The boat sailed across the sea.,0,7271,9,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,definite,progressive,Tell me about dogs.,generic,dog,The dog is gnawing on bones.,0,5369,14,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,indefinite,present,Tell me what's happening.,specific,car,Cars travel on the highway.,1,5872,15,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,definite,past,,bare,squirrel,The squirrels buried nuts.,0,6128,16,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,indefinite,present,Tell me what's happening.,specific,kite,A kite floats in the breeze.,0,3816,17,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,indefinite,progressive,,bare,cat,Cats are sleeping a lot.,0,6104,10,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,progressive,Tell me what's happening.,specific,toilet,The toilet is flushing.,0,2945,11,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,present,Tell me about computers.,generic,computer,The computer connects to the internet.,1,7143,12,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,singular,definite,progressive,,bare,ATM,The ATM is dispensing money.,0,3615,13,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,indefinite,progressive,,bare,kangaroo,A kangaroo is carrying its baby in a pouch.,0,2831,36,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,indefinite,past,Tell me what's happening.,specific,camera,Cameras recorded video.,0,3679,37,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,definite,progressive,Tell me about frying pans.,generic,frying pan,The frying pans are sizzling.,0,4288,34,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,indefinite,past,Tell me what's happening.,specific,bear,A bear climbed trees.,0,4032,35,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,definite,past,Tell me about footballs.,generic,football,The footballs spiraled in the air.,0,5017,18,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,plural,definite,past,Tell me what's happening.,specific,panda,The pandas ate bamboo.,0,4879,19,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,definite,progressive,Tell me what's happening.,specific,light bulb,The light bulbs are burning out.,0,4408,30,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",animate,singular,definite,past,,bare,gorilla,The gorilla pounded its chest.,0,3663,31,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,indefinite,past,,bare,piano,Pianos played music.,0,3184,38,target
A3QJJR5Y3XE92N,Thu May 19 12:41:01 PDT 2016,"""english""",inanimate,plural,indefinite,past,Tell me about marbles.,generic,marble,Marbles rolled on the floor.,0,4896,32,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,indefinite,present,,bare,piano,A piano plays music.,1,2855,33,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,definite,past,Tell me what's happening.,specific,toilet,The toilet flushed.,0,1887,39,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,indefinite,progressive,,bare,turtle,Turtles are moving slowly.,0,4407,29,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,indefinite,present,Tell me about escalators.,generic,escalator,An escalator carries people upstairs.,1,3760,28,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,definite,present,,bare,computer,The computers connect to the internet.,0,4711,25,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,indefinite,progressive,Tell me about kangaroos.,generic,kangaroo,Kangaroos are carrying their babies in pouches.,1,4655,24,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,definite,present,Tell me what's happening.,specific,peacock,The peacocks display their feathers.,0,3199,27,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,indefinite,present,Tell me about telephones.,generic,telephone,Telephones ring.,1,2719,26,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,definite,past,Tell me about dogs.,generic,dog,The dogs gnawed on bones.,0,2111,21,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,definite,progressive,,bare,cheetah,The cheetahs are running fast.,0,2544,20,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,indefinite,past,Tell me what's happening.,specific,microwave,Microwaves heated up food.,0,4127,23,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,singular,definite,past,,bare,butterfly,The butterfly flapped its wings.,0,3151,22,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,pigeon,A pigeon is bobbing its head.,0,3247,6,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me about dolphins.,generic,dolphin,A dolphin is swimming in a pod.,0,3911,7,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,singular,indefinite,progressive,,bare,panda,A panda is eating bamboo.,0,3599,4,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,definite,present,Tell me about kites.,generic,kite,The kite floats in the breeze.,1,8599,5,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,indefinite,present,Tell me about swords.,generic,sword,Swords are sharp.,1,4881,2,example
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,singular,indefinite,progressive,Tell me what's happening.,specific,mouse,A mouse is being chased by a cat.,0,6541,3,example
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,indefinite,present,,bare,elephant,Elephants use their trunks to eat.,1,8639,1,example
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,indefinite,present,Tell me what's happening.,specific,ATM,An ATM dispenses money.,0,8767,8,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,indefinite,present,,bare,pig,Pigs roll in the mud.,1,5887,9,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,singular,definite,present,Tell me what's happening.,specific,camel,The camel carries supplies through the desert.,0,2920,14,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",animate,plural,indefinite,past,Tell me about lions.,generic,lion,Lions chased antelope.,1,8408,15,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,indefinite,past,Tell me what's happening.,specific,camera,A camera recorded video.,0,2591,16,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,singular,indefinite,past,,bare,boat,A boat sailed across the sea.,0,2367,17,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,indefinite,present,Tell me what's happening.,specific,frying pan,Frying pans sizzle.,0,5599,10,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,indefinite,past,,bare,light bulb,Light bulbs burned out.,0,4727,11,target
A3D3NEQ158WUB0,Thu May 19 12:41:04 PDT 2016,"""English""",inanimate,plural,definite,progressive,Tell me about marbles.,generic,marble,The marbles are rolling on the floor.,0,3527,12,target
