WorkerId,SubmitTime,Answer 29,Answer 30,question_number,subject,animacy,number,definiteness,type,image,sentence,response,rt,sentence_id
FTE55P07XBU6ZPWMX20B32W5Q2MKDB,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",28,turtle,animate,singular,indefinite,target,mismatch,A turtle is a reptile.,5,6066,961
NVV4PRQRM36UZEHNLRFGLS00VWI5JP,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",25,tire,inanimate,plural,indefinite,target,mismatch,Tires are made from rubber.,5,4733,974
Y9IA6BEWG1CIRMF9LYRF5HWAHXW1AO,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",24,toilet,inanimate,singular,indefinite,target,mismatch,A toilet is a need luxery,5,4880,977
V81Q8J54RTKQIJBXYPGBSJVLF67F46,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",27,computer,inanimate,plural,definite,target,mismatch,The computers look ancient,1,4433,979
QLXL7PIY9Z4K7SOHDM32GTWFDTGRR4,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",26,boat,inanimate,singular,definite,target,mismatch,The boat is a very expensive toy.,2,5132,971
YD6H8HFGNKQXB9FQH97W6H4ZO6GBVA,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",21,marble,inanimate,plural,indefinite,target,match,Marbles are lost when go insane,3,8110,967
AC6PUV3WMJX866PKN42Q22SSO3RPDF,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",20,bear,animate,plural,definite,target,match,The bears are grizzlys by the hump on thier back can tell.,2,11521,981
YF35H4T4NDE4Q9HKTGIWVVQ0MX50G7,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",23,dog,animate,singular,definite,target,match,The dog has spots,1,3964,964
XKFZAVQG6YIKX908IR9H3UECM5EAYZ,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",22,gorilla,animate,plural,definite,target,match,The gorillas look fierce,2,5121,968
L18FCJIM8K4NSGCAMZCU60ATKLNNRV,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",6,trumpet,inanimate,singular,indefinite,target,mismatch,A trumpet is a brass instrument,5,4719,969
8J0UJ6O6YPFVJ0O9UP0YOYXPAQ8QSQ,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",7,cat,animate,singular,definite,target,mismatch,The cat is spoiled rotton.,1,9861,965
SQEEVAGZWHLG4SPFJODONVMIA9T34R,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",4,sword,inanimate,singular,definite,example,match,,1,3178,
9YE5YHZQSCX014HDXLMWBWXZNSONRY,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",5,kite,inanimate,plural,definite,target,match,The kites are colorful,5,3618,966
CTDN4ZMJKAIDAD9HF31ZUCHV0687VM,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",2,bus,inanimate,singular,indefinite,example,match,,1,7265,
E88Y6XEV1NU74Z391UOTY65HQI55NQ,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",3,mouse,animate,singular,definite,example,mismatch,,1,8567,
J98LF10NJX84U1S3WXEHNSHXUTEN2B,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",1,zebra,animate,singular,indefinite,example,mismatch,,1,14588,
K4LRH47NGF64SEAZTIFV20WH8GK478,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",8,cow,animate,plural,indefinite,target,mismatch,Cows are a source of milk,5,3817,978
LS189DHXM8NKHQVC0E23T0RPA5TA6N,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",9,cheetah,animate,plural,definite,target,mismatch,The cheetahs run very fast,5,4522,960
FG8F8A9IEK9OA0HPUPFSDF4EM78C0J,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",14,shirt,inanimate,plural,definite,target,mismatch,The shirts are red and ugly.,2,10616,983
YJHZBD52L0GJQU1CHT4QKMP91S4TPA,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",15,pigeon,animate,singular,indefinite,target,match,A pigeon is a flying rat.,4,4899,963
5W05HP4TT29C5T5SCHQRM475CK4RXW,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",16,couch,inanimate,singular,definite,target,mismatch,The couch is made of leather like plastic,2,8998,973
SNW43ZBJYKEVV7UVCQX4JRL9RG82W4,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",17,lamp,inanimate,plural,indefinite,target,mismatch,Lamps that are on the floor are unstable,2,6631,970
5JXKZVVR7L64KYOKWW2XV9U4B4XWCW,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",10,fox,animate,plural,indefinite,target,match,Foxes have big bushy tails,5,2131,982
IX4VYCM9N0VB0YZHP5Q85XWBGULH62,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",11,penguin,animate,singular,definite,target,match,The penguin waddles when it walks,3,10569,976
KNGPU00ZNBA6UJ1JVQW2PKEN474NFR,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",12,butterfly,animate,singular,indefinite,target,match,A butterfly IS A BEAUTIFUL INSECT.,4,5723,975
ZG2PS34UK7YK171ZL4JEXHHLN4BUXE,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",13,kangaroo,animate,plural,indefinite,target,match,Kangaroos are funny looking,5,4832,972
LWFGV7J822I1004HSOJRVFCRF9PLGU,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",18,television,inanimate,singular,indefinite,target,match,A television flat screen is better than CRTs,2,8729,980
Y9ONE91O7QLB6QX0U97FDTBZQUX1SM,Tue Jan 06 08:28:36 PST 2015,"""English""","""""",19,zipper,inanimate,singular,definite,target,match,The zipper can sometimes jam.,1,7725,962
J3ARH1LLXLJC90Z4Q2OUMLQBYGEXVO,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",28,turtle,animate,plural,indefinite,target,mismatch,Turtles walkng across the floor.,1,2010,1704
LRTQ0VWDSRDSU8RBEGS5BZ319JX0YA,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",25,pig,animate,singular,indefinite,target,mismatch,A pig is pink.,1,2674,1720
DZ594364EO0GGM55VIGOU9KVJMSL73,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",24,zipper,inanimate,singular,definite,target,mismatch,The zipper is black and gold.,1,2452,1713
SEV4YZV2KC6G5IN93VLAVRLFCU5KZ9,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",27,gorilla,animate,singular,definite,target,mismatch,The gorilla has long arms.,2,1827,1705
XEUM68DHJ2ZO9KLZHFMOPNCPFB9FL7,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",26,bear,animate,plural,definite,target,match,The bears is sniffing the ground.,1,2289,1726
N87ODBRHCQDTJ8C7XWBET635K0OGGM,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",21,chair,inanimate,singular,indefinite,target,match,A chair is black and silver.,1,2291,1709
22OOTC48ATZF11C2BLM5VBLDHUQHEW,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",20,cat,animate,plural,definite,target,mismatch,The cats are brown and have small heads.,2,2835,1719
EGLIY0S4QVKIJI1OC6OUGMLTZG9ASK,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",23,fence,inanimate,plural,indefinite,target,mismatch,Fences are brown and pointy.,2,2463,1722
6XI9V9ZHCI66VM6RTLQWICKPW2XBUE,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",22,bicycle,inanimate,plural,definite,target,mismatch,The bicycles have 2 tires.,1,2970,1710
XFKY54S6G0JKG9ASE85K25EDQ8VK7C,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",6,dolphin,animate,plural,indefinite,target,match,Dolphins jumping out of the water.,2,3128,1717
LDA0L6B67M32O0ZH9PI4ZWNAGRCX6T,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",7,pigeon,animate,singular,indefinite,target,match,A pigeon is grey with pink feet.,2,3137,1712
0OKWV6MPT3NDGQHFM1WI1UMCB781DU,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",4,sword,inanimate,singular,indefinite,example,match,,4,2824,
C8GXWWTRNLPHI3QJSQSMRDAPUZ9HVY,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",5,rabbit,animate,singular,definite,target,match,The rabbit is brown and soft.,1,3721,1723
MBYC8JB1W2ASVZ5AIVQAWZIK14W3CQ,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",2,bus,inanimate,singular,indefinite,example,mismatch,,5,3981,
5IDEHPLFENOYIYD5SAH3X6RF6E0AEO,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",3,mouse,animate,singular,definite,example,mismatch,,1,2694,
Q7KPYTS59SABTPG21ZAHU0L0TWKG78,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,,1,4807,
E0S399LRQBCPY7SXGNLEFHNWNYPQM4,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",8,dog,animate,plural,definite,target,match,The dogs are white with black spots.,2,3748,1714
H68PB6TKXCP9Z47YTEEZ48OJ4DV5WN,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",9,peacock,animate,singular,definite,target,match,The peacock has beautiful blue and green feathers.,1,3660,1721
TA0XX2N3TV9FP0U5Y4KYJIXDP396P6,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",14,skunk,animate,plural,indefinite,target,match,Skunks are black and white.,3,2477,1711
OO2I4O2NBTVTU0PVQU53U593WIODK6,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",15,bed,inanimate,plural,definite,target,mismatch,The beds are brown with white pillows.,1,3241,1706
1G1C609T1OXXY9VKY7HP02CPS042OG,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",16,kite,inanimate,singular,definite,target,mismatch,The kite is all the colors of a rainbow.,1,2114,1727
YO9R0JVQW68ECG7WOBXZHU16CP6GHS,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",17,elephant,animate,singular,indefinite,target,match,An elephant has big grey ears.,1,2637,1724
DNIHIA7B27YM404JD5XBSFLPOQK95X,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",10,piano,inanimate,plural,indefinite,target,match,Pianos are black and white.,2,3145,1707
2JA8TCUHHRJI8OFXJ3H8LDMIX0YVJN,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",11,boat,inanimate,singular,indefinite,target,mismatch,A boat has a white sail.,1,3198,1716
L2IKXQ88IF4LPNP1UFX6ES58CP0RRY,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",12,television,inanimate,plural,definite,target,match,The televisions are black and square.,2,3021,1715
8ONNP2KZ95PV3KRV8054OI3GUOM4U0,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",13,towel,inanimate,singular,indefinite,target,mismatch,A towel is white with a blue stripe.,1,2830,1725
55MTBSOOJZF2H1GSHWYXKIA03UCJN9,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",18,lamp,inanimate,plural,indefinite,target,mismatch,Lamps are tall with white shades.,2,3179,1718
8N35RZKA528R3JVIKDI2T0ZVDVHBBJ,Tue Jan 06 08:28:38 PST 2015,"""English""","""""",19,tire,inanimate,singular,definite,target,match,The tire is round and black.,1,3342,1708
CXZ1OAY5WFGALK5X342INO0CER8V2J,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",28,butterfly,animate,plural,indefinite,target,match,Butterflies come from catapilers,5,6501,171
ZPXYJS0MQVYQVC90ISH1LX94MRCRE9,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",25,cheetah,animate,plural,definite,target,match,The cheetahs are running,2,7749,173
LTAGOVLV30NR5QVONI0MH1XLO1DFGH,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",24,squirrel,animate,singular,definite,target,match,The squirrel climbs trees,4,5709,185
5D573C9G82DN5GH6J7QYZWI0WQJGCT,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",27,chair,inanimate,singular,indefinite,target,mismatch,A chair lets people sit,5,4980,183
PV1GA5PQRQR6EPDA6I5TJ0652FFRR2,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",26,fence,inanimate,singular,definite,target,match,The fence is made of wood,2,8773,174
IQ4KHNCDRZIBT3GF8L5TOCEISE568C,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",21,tire,inanimate,plural,indefinite,target,mismatch,Tires are made of rubber,5,4462,181
Q9SJ377JKVTP36WUYL02XSFSV0EG7I,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",20,rabbit,animate,singular,definite,target,match,The rabbit had fluffy fur,3,8077,170
Y1XGTATU5NXFV9R0OVIRYRS76354S7,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",23,shirt,inanimate,plural,definite,target,mismatch,The shirts are red and have collars,1,9290,175
ZLN9IQ9MANO32CRVPUP9CJVZB67DHJ,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",22,shark,animate,singular,indefinite,target,mismatch,A shark lives in the ocean,5,7989,169
7SL0Y2ATOLYHOEAI0UJUNJ24RABW6S,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",6,piano,inanimate,plural,definite,target,match,The pianos have their lids open,4,12738,187
DZPDVYIGO8QI2FVYRW9TACN4QZO1ZH,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",7,car,inanimate,singular,definite,target,mismatch,The car is a redish color,1,9740,189
HV55YSODI9XS3ECOCBWV5AWI5PQ95E,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",4,mouse,animate,singular,definite,example,mismatch,,1,14918,
AHL0KHMPN6UK2XK7UIUF6C1PMRY63L,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",5,kite,inanimate,singular,indefinite,target,mismatch,A kite has many colors,2,8420,177
TL7S6P7BF47IVCBVVSA6UL7VSRP182,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",2,zebra,animate,singular,indefinite,example,mismatch,,2,13234,
L04U7XMHN7HEYVM2ANF41CLD3TXL77,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",3,bus,inanimate,singular,indefinite,example,match,,1,12475,
B5J6HVL0SE0LDLGDDZ0LPDJ3LQ6NXI,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",1,sword,inanimate,singular,definite,example,match,,2,16108,
8FZW0N8FDFBKZ4X6LJZPUE4WJ8BWY5,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",8,gorilla,animate,plural,indefinite,target,match,Gorillas are primates,5,9125,179
RIFU7FLNDFZYXNWHNJA8AIJC6LVIN7,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",9,towel,inanimate,singular,indefinite,target,match,A towel dries things off,4,8013,178
92QN0ZYW8AAMAAV1XC4DCXC6QP3A03,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",14,elephant,animate,plural,definite,target,mismatch,The elephants have tusks,4,6151,184
8022D90DAIAE2HKWSQRK1PYYURPQ0G,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",15,couch,inanimate,plural,indefinite,target,match,Couches are made for sitting,4,7637,186
V60FHE1SVJV7WM502T8AD26GLEP2W3,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",16,turtle,animate,singular,indefinite,target,match,A turtle has a shell,4,6333,191
Y5X304DOY1OJHWB96G0O5SJ17NGNYG,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",17,penguin,animate,plural,definite,target,match,The penguins have funny hair on their heads,2,9085,168
XQU8PXI02KKLS9G50O71NOJHYHPNSU,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",10,zipper,inanimate,singular,definite,target,mismatch,The zipper is lying horizontaly,2,8156,180
7PPSGBM6YHG68USIK4FMWSPASVAX5O,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",11,guitar,inanimate,plural,definite,target,mismatch,The guitars are made of wood,4,6398,190
445RD5J0LV07JH6A2DLUQODPCE3FIW,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",12,trumpet,inanimate,plural,indefinite,target,mismatch,Trumpets play music,5,6526,188
6OD1THN0U9JRBHXU09DGK0TP66Q785,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",13,fox,animate,singular,definite,target,mismatch,The fox has a fluffy tail,2,8351,176
QK6Z05HJG2FG5YGA5WT7BT74VFWRR0,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",18,panda,animate,plural,indefinite,target,mismatch,Pandas are endangered,5,7332,172
YO3Q53KJ5T4CUO4TA0K6KRGUB8SFCX,Tue Jan 06 08:28:44 PST 2015,"""english""","""""",19,pigeon,animate,singular,indefinite,target,match,A pigeon flies using its wings,4,7061,182
S8HX7J6FAYX1TKUZRLJZQWGN5ZQS0R,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",28,squirrel,animate,plural,indefinite,target,match,Squirrels striking their squirrely pose,1,6017,1744
A909WVVRLHMQ32MP8CB80Z5G3BKCII,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",25,gorilla,animate,singular,indefinite,target,mismatch,A gorilla looks like my ex boyfriend,2,12586,1743
QAZCTHWYBNGDBFE7ABTKNVICQ73BDW,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",24,shirt,inanimate,plural,definite,target,mismatch,The shirts are blurry and hurting my eyes.,1,10704,1730
VJPG18XFP9RB65TF72ZZ5O74YNPDUE,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",27,lion,animate,plural,definite,target,match,The lions have large manes,1,15083,1747
FYZ32SU6YGBLZH6OEZ9F9T5DFDADYM,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",26,owl,animate,singular,definite,target,match,The owl looks like it's covered in rust,2,10229,1732
W0I7W0ZNPUUIK1E6AHOMYP0G6J68EU,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",21,light bulb,inanimate,singular,definite,target,match,The light bulb is not in a socket,1,7840,1742
YL0N761LWTPOFYKPO1GT1I76KFPV23,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",20,cat,animate,plural,definite,target,mismatch,The cats are surfing reddit,4,9486,1749
JG31MQGUWUR847AVU7BJAGB64KLA1N,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",23,tire,inanimate,plural,indefinite,target,mismatch,Tires that look like tubes,2,9660,1735
ARFKLDP7GJ4IXJ6JD2F41VTGYXD0DE,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",22,football,inanimate,singular,indefinite,target,mismatch,A football that looks a little odd shaped.,4,15545,1751
ANQ46NMC1QN1DW098FA7AIKCW1MXXV,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",6,zipper,inanimate,singular,definite,target,mismatch,The zipper that isn't attached to anything.,2,7526,1728
ULF8DYMPIN85VB2PPM7Y5D6VRLFBEA,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",7,toilet,inanimate,plural,indefinite,target,match,Toilets collect germs very easily.,5,10102,1738
WQMH6X1CT50QJCHZZ7NXQXTS01Z7OW,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",4,sword,inanimate,singular,definite,example,mismatch,,2,11016,
6LDC4GSYZT0ONBPBJWKZDY97QU7TIT,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",5,towel,inanimate,singular,indefinite,target,mismatch,A towel that looks brand new,4,11380,1729
2BL07NU5XYEX2BPGQRX9M5MLAA3KOU,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",2,mouse,animate,singular,definite,example,match,,1,6993,
SWH912HU1FLFZL8594RFT0C0SQ6HQU,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",3,zebra,animate,singular,indefinite,example,mismatch,,3,13735,
VH9WW8OCU46ISQATFHRJXCRUVUMJYB,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",1,bus,inanimate,singular,indefinite,example,match,,2,13892,
75ZKKDZXHYSV1BAKQ6GGXH5FGGLP8L,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",8,computer,inanimate,plural,definite,target,match,The computers are not powered on,1,6778,1736
0DE3NMC4NV4UKYV6JQ3UZ5BEDWYGYZ,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",9,couch,inanimate,plural,indefinite,target,mismatch,Couches are made of leather,4,6883,1731
2L67LJEPTPGJPZKR7USKNROEKWY5AK,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",14,fox,animate,plural,indefinite,target,match,"Foxes , what do foxes say?",4,14245,1745
1Y5TGXVNUI07SQMJPJMO7MDCGZ734Z,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",15,cow,animate,plural,definite,target,match,The cows look fake.,1,7072,1741
SCVNDF192B30UKO0PO97QY0UF3ZJCW,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",16,shark,animate,singular,indefinite,target,match,A shark that is large and scary looking,1,5679,1734
ILTK0Y85GAFQVXTOV1NOYYKK7UFSQ7,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",17,dolphin,animate,plural,indefinite,target,mismatch,Dolphins are diving,1,5859,1748
GR2PT01TGR1MJ7WWE48H75OX25UWNT,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",10,skunk,animate,singular,definite,target,mismatch,The skunk is walking,2,5701,1740
1WDWOA3JTLEEBGJEROU77U8HNH7YR1,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",11,fence,inanimate,plural,definite,target,mismatch,The fences are made of wood,2,8077,1733
7VID48LHGL4SYK3YEK6XFSNZYSQFF6,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",12,bed,inanimate,singular,indefinite,target,match,A bed with 4 pillows and a comforter,2,8272,1739
NBRXJXM9HVHUNJXH7K6VX03ZCD04DD,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",13,penguin,animate,singular,definite,target,match,The penguin escaped Madagascar,1,15124,1750
AVVSNOZBMDHJ7DTGU43AVOGUS74FVW,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",18,guitar,inanimate,singular,definite,target,mismatch,The guitar is wooden,2,6044,1737
SZ57TIENBA48FW5BB8QXMUJFE0VUOS,Tue Jan 06 08:28:45 PST 2015,"""English""","""""",19,dog,animate,singular,indefinite,target,match,A dog he has 101 spots,1,7071,1746
TI6MK8LVA8TPXNKM64771IE18ZECQI,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",28,shark,animate,plural,indefinite,target,mismatch,Sharks are misunderstood.,4,4815,646
FNQPM1RPGO1F0MD7021S2Y4FN0DOGN,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",25,dolphin,animate,singular,definite,target,mismatch,The dolphin swims.,2,4759,641
83VOD2DZDV4AJV5FCD1O8MJAQDNSR3,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",24,kangaroo,animate,plural,indefinite,target,match,Kangaroos are a marsupial.,5,3928,625
SHMEL8O9QHXUPAG4OHG643EFNQQ10T,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",27,dog,animate,plural,definite,target,match,The dogs have red collars.,1,4592,635
909RY3LF94H8GA7ZMR94Y5UTDSO6M1,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",26,camel,animate,singular,indefinite,target,match,A camel is also known as a dromedary.,5,8194,628
GD939070ITFBOO9WGJTKH6YJAE5OGW,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",21,lion,animate,singular,definite,target,match,The lion is a male lion with a mane.,1,4903,644
LYQ01X50HHULJ1B1JNEUY7KVMR97YC,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",20,knife,inanimate,plural,indefinite,target,mismatch,Knives are useful tools when their blades are not plastic like the ones above.,2,9160,629
0XW1LKWU9GKLDFZO1Q5TLPBVTQRABJ,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",23,light bulb,inanimate,plural,definite,target,mismatch,The light bulbs are slowly replacing traditional bulbs.,1,5104,640
VXHTGPHNVHKFJFLML1FD6IHIQUQ2PT,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",22,cow,animate,singular,indefinite,target,match,A cow can be a milk cow or a variety of other types. ,5,7960,636
MD37PYZJSPS68N4K4UR7P6GSXV7X5W,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",6,turtle,animate,plural,definite,target,mismatch,The turtles have very interesting shell designs.,2,6950,647
2494Q41GGVTI2HLAVIPHWMMFW2Q6AN,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",7,towel,inanimate,plural,indefinite,target,match,Towels have a blue stripe.,2,4647,642
L22FOOMG926OKR8DQNBOFDKSRWGGRU,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",4,mouse,animate,singular,indefinite,example,mismatch,,4,4976,
SM4X3ZDOMSB4Q0GAHTETOD0BFUGYA0,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",5,cat,animate,singular,definite,target,match,The cat has a red collar.,1,4722,638
J90MO1WG76G6TUECG9QPONJ14ZXHG7,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",2,bus,inanimate,singular,definite,example,mismatch,,1,7743,
LLF231PO1HJ5QVEH1V9Q8ZI6014BDS,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",3,sword,inanimate,singular,indefinite,example,match,,2,5599,
69DGTH92T878PBX3QRG54IQLCFR0AD,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",1,zebra,animate,singular,definite,example,match,,2,7839,
EH9B7KV6W8ALJYHW9D97GLW9UFJDP3,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",8,chair,inanimate,singular,indefinite,target,mismatch,A chair has a curved back.,4,9760,639
QX95DNF8CQDMTAP0F9UX4SW1HVIHTX,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",9,peacock,animate,plural,indefinite,target,match,Peacocks are only colorful if they are male.,5,5921,643
B2GIWMIGAELVZU32JXUJ5G4OA2WLJU,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",14,shirt,inanimate,singular,definite,target,match,The shirt has pink stripes on the arms.,1,5111,634
XISRZ3QOZMEZP050RZEK9D9K23PVMV,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",15,fence,inanimate,singular,indefinite,target,match,A fence can be used for home security.,5,4392,645
Q82YTKC8OK1XBEOITQZ8BGVOMXROSG,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",16,clock,inanimate,plural,indefinite,target,mismatch,Clocks have white hands.,2,3927,631
KOONTTCQNWEVES2UT26W1E68TWPMII,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",17,boat,inanimate,singular,indefinite,target,mismatch,A boat has large sales.,2,12257,637
GDDHJAUO128BUVH2UPALDIWPK6KWQC,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",10,guitar,inanimate,plural,definite,target,match,The guitars are acoustic.,2,4623,633
Z60RHZ8UBJDN9CUM1CG1LAN2VMZK38,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",11,piano,inanimate,singular,definite,target,mismatch,The piano is either a baby grand or grand piano.,1,8512,632
TMH7PAO0SFSNLC56MZYXSIXZI55K3R,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",12,cheetah,animate,singular,indefinite,target,mismatch,A cheetah is the fastest land animal.,5,6103,630
96AZM14L7L5YQR5UCPE9344S5FX43F,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",13,trumpet,inanimate,plural,definite,target,mismatch,The trumpets are usually too loud in marching band.,2,5408,626
ELSXQSU718F8EB2P5HFJW00CS45HYN,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",18,football,inanimate,singular,definite,target,mismatch,The football has yellowed lacing from use.,1,8287,627
YZZRI5IE5J82AEYIQU751000S9EAQR,Tue Jan 06 08:28:47 PST 2015,"""English""","""""",19,pig,animate,plural,definite,target,match,The pigs are highly intelligent.,4,6504,624
197AUNWI5SEBC0HKRYUBBOFJ6AWPMQ,Tue Jan 06 08:28:54 PST 2015,"""English""","""""",28,bear,animate,singular,indefinite,target,match,A bear has brown fur.,4,4355,1089
