WorkerId,SubmitTime,Answer 56,animacy,number,definiteness,tense,subject,sentence,response,rt,question_number,type,aspect,modal,be_have,sentence_id,sentence_length,original_response
JZAFHPLQ4IMFQKWF6LO1C8HXTHMLPR,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,shark,"The sharks swam around the surfers, but didn't bother them.",2,4283,50,target,simple,no,no,1716,8,non.generic
8LBAUC6547Y66ENAO9T3WVIW24OKLZ,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,present,towel,Towels are useful after showering.,1,2662,33,target,simple,no,yes,20,4,generic
5HFHKE5UTER8L8H62XXMU7VKYZWZCG,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,shark,The shark bit a swimmer.,2,2757,39,target,simple,no,no,1206,3,non.generic
F5QGLPQRQUQRJH2JYUJNFX5DL7K58T,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,present,butterfly,The butterfly is beautiful,1,3034,55,target,simple,no,yes,966,2,non.generic
2AST1D0L614SNOUOQ3HFQZ0KLCSVWU,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,indefinite,present,fox,Foxes are dirty animals.,1,2381,29,target,simple,no,yes,2926,3,generic
XI2U6IZGD2AAU0MISB2F94DZY01DFK,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,dog,The dog ate it's own vomit,2,2466,28,target,simple,no,no,3253,4,non.generic
FBL1DGK9A80Z0433OXBL49ZS6CVLMM,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,rabbit,The rabbit hopped quickly away.,2,3203,25,target,simple,no,no,647,3,non.generic
AZTHUSSFTD621B7PNTYSTNEKJN162G,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,panda,The panda yawned and stretched.,2,2402,24,target,simple,no,no,3827,3,non.generic
S558WHCG2WXI6Y4Z0CT19LAAGCFLFB,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,definite,past,towel,"The towels were left, wet and soggy!!! on the bathroom floor.",2,2960,27,target,simple,no,no,1939,9,non.generic
TIWLMP2PVZZQJTDBRS57B58FYMPS8R,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,penguin,The penguins wobbled home,2,3231,26,target,simple,no,no,2761,2,non.generic
HSLGL8U9OZ0AS126RUO6A4JSFGT6ZB,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,indefinite,present,cheetah,A cheetah runs really fast,1,3166,21,target,simple,no,no,3248,3,generic
CDDXG5H83P24K6Y89OC3ZPITYO2DXD,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,past,television,Televisions were placed in the break room so we could watch the moon landing.,2,5178,20,target,simple,no,no,2346,13,non.generic
AVSOIJ9M12DFFC5121I935FZ6N0374,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,indefinite,present,pig,"Pigs are, in fact!!! very clean animals. ",1,4575,23,target,simple,no,yes,54,6,generic
MRVRUD0PTRN67R6XG0W53564N2DFFC,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,past,lamp,Lamps were turned on at the sound of shouting.,2,4766,22,target,simple,no,no,157,8,non.generic
80V766DUREODZICRCZBH1OA4UNPVOQ,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,camel,The camels were thirsty. ,2,5795,47,target,simple,no,yes,119,2,non.generic
XZCIF86UVB9PLW10R3K0Z14F0KXOWO,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,bear,The bears were in the park,2,3985,46,target,simple,no,yes,2003,4,non.generic
KKXD1BSNFI19TZJJPAG07297NJX77I,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,indefinite,present,bicycle,A bicycle has two wheels and a seat,1,3987,45,target,simple,no,yes,291,6,generic
V7E53FN7S6RD729P2ZWDARKLZFG6E0,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,elephant,The elephants escaped the ivory hunters.,2,2741,44,target,simple,no,no,1917,4,non.generic
D1FXC3MS4FRBRA4AREF2PCXMNZENYV,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,present,marble,Marbles are fun to play with and to collect.,1,4744,43,target,simple,no,yes,2599,8,generic
4GHL4NUW20BN9TEPLJGTI2UJDH4W3H,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,definite,present,football,The footballs are flat.,2,7801,42,target,simple,no,yes,442,2,non.generic
9GD4YMFHYOSVNXO6CQAIP4A3WMRAL6,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,indefinite,present,penguin,Penguins wabble,1,2090,41,target,simple,no,no,2982,1,generic
3E7TTTL0TGUQ3GDBSMIZ3SQQNQHNFB,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,indefinite,present,dog,A dog is sleeping on the porch.,2,2326,40,target,progressive,no,no,9,5,non.generic
KLDH8NBGA1P5WD6XARPOO9UIOF1M95,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,lion,The lion slashed at the cheetah.,2,2856,49,target,simple,no,no,4328,4,non.generic
1D6FEPIT8J2D6ZRYWP9U3YH2KA6Q9M,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,indefinite,present,gorilla,Gorillas are mean animals.,1,16827,48,target,simple,no,yes,3901,3,generic
QMK5KE6U45D5R5489I5UN0O1430M16,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,present,owl,The owl can scare away birds,1,8710,6,target,simple,yes,no,712,4,generic
TLP368KFNZPJ5G8QB021AOLNZZFLLP,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,present,butterfly,The butterflies are pretty.,1,5453,7,target,simple,no,yes,837,2,non.generic
8SDGTP5GVO1VW21U2J7SFLCDUYE6J9,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,present,sword,Swords are weapons.,2,18454,4,example,simple,no,yes,837,2,non.generic
FFXQCDASJT2U5DNPASG2QFL2RNSSWG,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,skunk,The skunks smelled bad.,2,12317,5,target,simple,no,no,3411,2,non.generic
PPGWKH1M0EUPJVOJD5DCAZOAFELBVN,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,definite,past,bus,The buses were blocking traffic.,1,12771,2,example,simple,no,no,3411,2,non.generic
Z9EGBB6CTWG3KI64I3JII3E6JGH5PY,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,1,6611,3,example,simple,no,no,3411,2,non.generic
I67M6R49S2HHPLHBO8AZZQ8FAC93F6,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,8883,1,example,simple,no,no,3411,2,non.generic
D3K65WGVXT1MAJWNN96I4A4MGOHOLO,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,past,towel,Towels were handed to each swimmer.,2,8961,8,target,simple,no,no,636,5,non.generic
9D9A0TQHAUXG3PSL66FR1P5OF63Z2V,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,present,light bulb,Light bulbs often burn out,1,7932,9,target,simple,no,no,2029,3,generic
BDEJ9XK12FIG73I8SB5IMNRYKWMH7J,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,present,zipper,Zippers are really useful.,1,2673,14,target,simple,no,yes,2553,3,generic
SC3TPMUI02GUYE83FDVWFKCAGLGFWE,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,indefinite,past,knife,A knife was stuck in the back of the body.,2,3674,15,target,simple,no,no,2174,8,non.generic
FBU9AGLLCWIT6MN54WC44KIKLN7V07,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,indefinite,present,pigeon,Pigeons fly above the crime scene,2,4152,16,target,simple,no,no,3275,5,generic
RFRKJ4IKCOSRAHKCAU2KSTSUML6PJQ,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,present,pigeon,The pigeon is very messy.,1,2920,17,target,simple,no,yes,798,3,non.generic
JSNNNA3ZK3GA4SX6H1WD83P4BAM4J2,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,fox,"The fox jumped over the lazy dog,",2,4181,10,target,simple,no,no,2160,5,non.generic
8WR3EG2TYMJRH7OUBIKY80LHXOU0T5,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,definite,past,fence,The fence was high,2,3080,11,target,simple,no,yes,2002,2,non.generic
S1XK5PU6KUWVWNQ4VPE4HCYX8LEOE1,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,definite,past,computer,The computers hummed quietly.,2,5871,12,target,simple,no,no,1850,2,non.generic
11LAIKWB7Z7ZBLVV8C4A4GIW246EWO,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,definite,past,marble,The marble got captured by the opponent.,2,5411,13,target,simple,no,no,1834,5,non.generic
1EVMMNUJI1YMHLYW809JAIRAWVPM7B,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,past,guitar,Guitars lined the walls of the music shop.,2,7420,36,target,simple,no,no,1941,7,generic
T19H510SOILVEW7YE4PW71ZY5JQW1V,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,indefinite,past,bicycle,A bicycle sat atop the vehicle.,2,3547,37,target,simple,no,no,941,4,non.generic
IRS85JP3JNE73WYA8PZ4SLCWUBTNAW,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,indefinite,present,clock,A clock is on the wall.,2,2693,34,target,simple,no,yes,1622,4,non.generic
L6IM7N3T34SJKH8YIR0A2HRD9EPDM3,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,indefinite,present,bear,Bears live in the forest. ,1,4487,35,target,simple,no,no,738,4,generic
6WAU3OH0DNZZXKQFFJOEZAWJUWYZ79,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,definite,present,light bulb,The light bulb is burned out.,2,4204,18,target,simple,no,no,395,3,non.generic
B58HHV0J8BI25HC7RPXS5H8BVD892C,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,definite,past,dog,The dog barked at the cat.,2,4184,19,target,simple,no,no,4308,4,non.generic
5FXK3KMKPYYNGZAB2PPVBXU0TNEW5Q,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,singular,definite,past,light bulb,The light bulb shattered after many years.,2,4178,30,target,simple,no,no,3479,4,non.generic
LEGNCHPY11QHKUH6L0T97YAPDR8JIL,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,definite,past,kite,The kites flew in unison,2,2571,31,target,simple,no,no,1779,3,non.generic
WOZ0MGHX8GG23WWGS91OOJTV9A0YEQ,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,singular,indefinite,past,dolphin,A dolphin was the main attraction at the aquarium.,2,4124,38,target,simple,no,yes,3526,7,non.generic
FGLFRVDK4LNGT34RQC19EW4358TX32,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,present,squirrel,The squirrels collect nuts before winter.,1,3472,51,target,simple,no,no,696,4,generic
CC3LBM43BDSE0SHA0QAKXNXV6Q9ESS,Wed Jan 20 13:36:26 PST 2016,"""english""",inanimate,plural,indefinite,present,bicycle,Bicycles can be seen on the roadway.,2,6158,32,target,simple,yes,no,3198,6,non.generic
8PEH8L9S848EEYFNUXOWULRXJ49QPU,Wed Jan 20 13:36:26 PST 2016,"""english""",animate,plural,definite,past,shark,The sharks were circling around the boat. ,2,3089,52,target,progressive,no,no,4259,5,non.generic
B8NXK5BUIBNIEQWU6FKR750RW5TBPG,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,present,chair,Chairs are practical.,1,1492,53,target,simple,no,yes,1203,2,generic
EFWWD0MIX8MS9MJXFL650OP0N4O8YN,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,definite,past,football,The footballs were stored neatly in the closet.,2,4300,54,target,simple,no,no,3834,6,non.generic
88MVRAUYF8NZDIJ09DFZLKSV7KDPR3,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,present,elephant,An elephant is wise.,1,5061,50,target,simple,no,yes,2421,2,generic
UKM0MWL08EXKS72U1LYIAYNO4GJGDC,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,present,dog,A dog makes a good pet.,1,2055,33,target,simple,no,no,3897,4,generic
L3PCOD7I7EY167D87Q5DRYOGJBHUPF,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,present,skunk,The skunk stank up the house,2,1630,39,target,simple,no,no,2744,4,non.generic
K221U0DK5KLV36TS4XKWVD01NF4J85,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,definite,past,turtle,The turtles laid their eggs in the sand.,2,40471,55,target,simple,no,no,81,6,non.generic
FPZMQ1U45RK49OFGS30TLP7RATSEFW,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,present,pigeon,The pigeon hunts for seeds.,2,2613,29,target,simple,no,no,1454,3,non.generic
WCNFG01538NQAXMGNQ37FCBY9RVXTQ,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,definite,past,dolphin,The dolphins were jumping out of the water gleefully.,2,2045,28,target,progressive,no,no,84,7,non.generic
CMNDCFHRM3AD91E6ZN9NK2IRJ5036A,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,penguin,Penguins cannot fly.,1,1688,25,target,simple,yes,no,3067,2,generic
N7UT3OM9LX5617T3I1NZS98TDB1CGO,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,present,butterfly,The butterfly is sitting on my finger.,2,2146,24,target,progressive,no,no,2243,5,non.generic
8QUKAY8BVBGVVV97PDP5OQGTP10A75,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,past,pigeon,A pigeon pooped on my car. ,2,2298,27,target,simple,no,no,1604,4,non.generic
KNLB6T4XEP1CMYO4HC7Z3CNWDZFIWB,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,present,rabbit,The rabbit runs away.,2,1674,26,target,simple,no,no,501,2,non.generic
GQFIJ8KLXV9OXJ15O35IA5UHXFHP82,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,dolphin,Dolphins live in the ocean.,1,16093,21,target,simple,no,no,2948,4,generic
FXP7OZUQ1KYQ7JYZL7TPOI4EDYQLMT,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,present,peacock,A peacock has many feathers,1,2888,20,target,simple,no,yes,1676,3,generic
S1UKU8W4537XCPYPS15LJTXTSTC6PD,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,definite,past,piano,The piano played smooth classical music. ,2,3538,23,target,simple,no,no,2673,4,non.generic
GAW4ERLUZO4RPDT4YT4G611BXYW3IW,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,skunk,The skunk fled from the young couple who startled it.,2,5929,22,target,simple,no,no,3179,8,non.generic
NPV05NJFELY83QO9FNQWUNVSYHZ287,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,owl,Owls tend to hunt mostly small rodents.,1,3784,47,target,simple,no,no,1235,6,generic
PBTYHZESVDW31YZMB93XIZU9IM9PVW,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,cheetah,Cheetahs are very fast.,1,1444,46,target,simple,no,yes,2453,3,generic
WUG88DPJDUTKXUDZ7VXWUF4CTX95L3,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,kangaroo,The kangaroo jumped. ,2,1444,45,target,simple,no,no,125,1,non.generic
91NYULDDKIYG6T3AMWQRO8KRVX206Y,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,kangaroo,Kangaroos are native to Australia.,1,1752,44,target,simple,no,yes,338,4,generic
IMZU903CCJKZ1LK0DL957FSXLZFMRL,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,elephant,Elephants weights a lot.,1,2477,43,target,simple,no,no,4299,3,generic
SGLMT8J0H78K58KS0ZA9MRHAXJCOUL,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,peacock,Peacocks can be beautiful but incredibly loud.,1,2560,42,target,simple,yes,yes,3756,6,generic
75UWGXFAZGZAO63YTVIX7M3CBLEGFV,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,definite,present,knife,The knives are very sharp.,2,1693,41,target,simple,no,yes,460,3,non.generic
Q7XFLCUXZ9WUZCDAI4EOZ6SQNDWVZ7,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,definite,past,kite,The kite flew high,2,2277,40,target,simple,no,no,2756,2,non.generic
KJLWGG2NTMID3QUXYADHVYY068WW2H,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,indefinite,past,kite,A kite flew into a powerline.,2,2109,49,target,simple,no,no,4306,4,non.generic
I9Z0DWU4WZ5VJESVUEIPR6W9MPZYPD,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,indefinite,past,clock,A clock was striking midnight.,2,1903,48,target,simple,no,no,153,3,non.generic
N3DYG4W173MITQ6DSIE0U8J71Y0YRH,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,past,light bulb,Light bulbs illuminated the entire room and it was no longer dark,2,3792,6,target,simple,no,no,4092,10,non.generic
QM1FLI9DAE2CIBH5N3QP4NV3FYMVI5,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,present,cheetah,Cheetahs are the fastest animal on earth.,1,2246,7,target,simple,no,yes,2399,6,generic
4XXFOAG5NS6FRPW6EG6U47N4TL9S96,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,definite,present,bus,The buses were blocking traffic.,2,16468,4,example,simple,no,yes,2399,6,generic
FVRJG3AHADEVYP82R99BQ2MMEL4ZYW,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,indefinite,past,butterfly,Butterflies lit on her hand,2,3657,5,target,simple,no,no,1987,4,non.generic
ISGMBXI19QBRFZAOG9VOYGPC747YEC,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,past,sword,Swords are weapons.,1,3250,2,example,simple,no,no,1987,4,non.generic
KMYCCDYJEFRPRGQYNDISNCKRR96XU4,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,zebra,The zebra is not extinct.,1,4885,3,example,simple,no,no,1987,4,non.generic
76WL3VSZS1EVSVWIXG6UQX7GJ9RLVV,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,past,mouse,A mouse lives in my house.,2,9226,1,example,simple,no,no,1987,4,non.generic
BPE7QBE2065CRMF2ZO92D7EA1NBXC8,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,past,camel,A camel was walking in the desert.,2,3017,8,target,progressive,no,no,1194,5,non.generic
RIURD5U0U4Y8PQ0EG7CK5DRYWFGB8Y,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,present,shirt,Shirts need to fit.,1,3961,9,target,simple,no,no,350,3,generic
W2HKEEQCGL1TZ3RTV765FUD5Z7HN0U,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,past,bicycle,Bicycles were kept in racks,2,4900,14,target,simple,no,no,1781,4,non.generic
U29H7X7T46YFOD5RI9W0UZSTKLAM1K,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,definite,present,bed,The bed is unmade.,2,2077,15,target,simple,no,yes,7,2,non.generic
MP23HELYK0M7KVVLUQ70UTSQK4J1WI,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,dog,The dog accidentally fell into the swimming pool.,2,2202,16,target,simple,no,no,1757,6,non.generic
QLH631KG99NRKV1F9HBWBVYU59P8XT,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,squirrel,The squirrel was looking for nuts.,2,2029,17,target,progressive,no,no,1172,4,generic
D3LL7PEP02Z24OU5NX9PURID7WYR17,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,present,clock,Clocks go back soon,1,2831,10,target,simple,no,no,2740,3,generic
EHWHK8V7ZJGKQACZFGP2M9OB58Q59H,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,definite,present,trumpet,The trumpets sound at my coming.,2,2832,11,target,simple,no,no,2554,4,non.generic
DAIQ8U0SBCSZTTMP6VBJV7M41Z8SDC,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,indefinite,past,elephant,An elephant swung his tusk dangerously at the zoo keeper.,2,4363,12,target,simple,no,no,1732,8,non.generic
Z9TL960XNR2DALQUPB2W35LRZ7ASB5,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,peacock,The peacock jumped the fence into the garden party. ,2,16647,13,target,simple,no,no,3921,7,non.generic
ICJGRF482QRB4TLZIZ8T4F42FCO18B,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,definite,past,toilet,The toilet was extremely dirty. ,2,2043,36,target,simple,no,yes,1603,3,non.generic
XWK0SQSGE3Q7LKNOE3WZ1X1N7UBTUN,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,past,boat,Boats were tied to the docks of the tourist areas.,2,32819,37,target,simple,no,no,874,9,non.generic
811YUFYZ0S1U6W0GSPW0T9H7TLB4VN,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,singular,definite,past,dog,The dog chased the cat.,2,1803,34,target,simple,no,no,2912,3,non.generic
ZJ876RB6RD6HD5R3OTEV533EX70QC1,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,indefinite,past,bed,A bed was placed in the middle of the room.,2,2060,35,target,simple,no,no,2842,8,non.generic
4NBBHTL9UBJPMTHJ4QYPKCRCNN0HEM,Wed Jan 20 13:36:38 PST 2016,"""English""",animate,plural,definite,present,pig,The pigs are in the mud puddle.,2,3166,18,target,simple,no,yes,3794,5,non.generic
DFRT25B2IQ5LA7CL7JM7KHD6AIVDB9,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,singular,definite,past,bed,The bed was very comfortable.,2,2453,19,target,simple,no,yes,1286,3,non.generic
UFYZ8RXBE7CYQD0WWRKU5S1AL16UA1,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,past,clock,Clocks ticked and chimed.,2,2124,30,target,simple,no,no,1809,3,non.generic
Z3YVKND8DZLSOEXOX0HPUNQT35NDWM,Wed Jan 20 13:36:38 PST 2016,"""English""",inanimate,plural,indefinite,present,bed,Beds are not for jumping on. ,1,1867,31,target,simple,no,yes,1570,5,generic
