animacy,feedback,sentence,WorkerId,number,tense.aspect.modal,sentence.length,aspect,tense.modal,be.have,subject,rt,response.factor,definiteness,type,tense.aspect,sentence_id,question_number,tense,X,response,language,SubmitTime,modal
inanimate,"""""",A car Came to a stop,6O9XGS8L16LO385DQ4XPLE7MEEJ86R,singular,past.simple,4,simple,past,no,car,3355,Non-generic,indefinite,target,past.simple,1377,34,past,NA,2,"""English""",Tue May 19 09:48:23 PDT 2015,no
inanimate,"""Interesting vocabulary and sentence meaning survey, I enjoyed taking it, thanks!""",Towels are used to dry skin,434FISK24WCT6E6Q3V9TIUG5AT40MA,plural,present.simple,5,simple,present,no,towel,3939,Generic,indefinite,target,present.simple,1378,47,present,NA,1,"""English""",Tue May 19 09:47:31 PDT 2015,no
animate,"""Many sentences were not grammatically correct and thus impossible to answer the question correctly""",The camels are big,I6QHVRWRJSPRESJA2GKIVKYI50PC3U,plural,present.simple,2,simple,present,yes,camel,5364,Non-generic,definite,target,present.simple,1379,37,present,NA,2,"""english""",Wed May 20 10:29:00 PDT 2015,no
animate,"""""",The skunks were in the yard,VWYMX9HB37SI594R3ESM67N55A5CFD,plural,past.simple,4,simple,past,yes,skunk,2909,Non-generic,definite,target,past.simple,1380,24,past,NA,2,"""English""",Tue May 19 09:45:18 PDT 2015,no
animate,"""Thank you!""",A dog in standing by the lake,LLMVER0WMA9JDYYZ33SJ2U0NV05EPY,singular,present.simple,5,simple,present,no,dog,2786,Non-generic,indefinite,target,present.simple,1381,15,present,NA,2,"""English""",Tue May 19 09:57:23 PDT 2015,no
inanimate,"""""",The clocks are chiming,AL8ERINM2UXRAITVIUDER91IGGLG6X,plural,present.progressive,2,progressive,present,no,clock,4845,Non-generic,definite,target,present.progressive,1382,41,present,NA,2,"""English""",Tue May 19 09:51:24 PDT 2015,no
inanimate,"""""",The kite is flying high,I33A2SUROG7QRR5A9LPQOJXTOBI5DE,singular,present.progressive,3,progressive,present,no,kite,1736,Non-generic,definite,target,present.progressive,1383,13,present,NA,2,"""English""",Tue May 19 09:46:33 PDT 2015,no
animate,"""""",A lion is drinking water,6O6FDT5AY5UXEYSYLHCFC9KJFBMAND,singular,present.progressive,3,progressive,present,no,lion,1624,Non-generic,indefinite,target,present.progressive,1384,32,present,NA,2,"""english""",Tue May 19 09:48:43 PDT 2015,no
inanimate,"""""",The lamp light is on,KNJXPHDJMTV8OEA97R8G67A2NEMGUQ,singular,present.simple,3,simple,present,yes,lamp,2600,Non-generic,definite,target,present.simple,1385,26,present,NA,2,"""English""",Tue May 19 09:49:15 PDT 2015,no
animate,"""THANKS""",A butterfly is beautiful,6QEDODXLS35ZWV54LCCGGXXXFFYCTE,singular,present.simple,2,simple,present,yes,butterfly,4049,Generic,indefinite,target,present.simple,1386,29,present,NA,1,"""ENGLISH""",Tue May 19 09:45:02 PDT 2015,no
animate,"""""",Cows roam the pature,Q2ORXKE12GLY2J6Y0VDFT6HNYDBH9B,plural,present.simple,3,simple,present,no,cow,5391,Generic,indefinite,target,present.simple,1387,33,present,NA,1,"""English""",Tue May 19 09:47:12 PDT 2015,no
animate,"""""",The cheetah are fast,735GU0DAUA2B66E7I9N861JZKUM3JJ,singular,present.simple,2,simple,present,yes,cheetah,3377,Non-generic,definite,target,present.simple,1388,33,present,NA,2,"""English""",Tue May 19 10:00:55 PDT 2015,no
inanimate,"""""",A shirt is used as clothing,TWJFXFEWND0LNVGL4QSLIVR7N0VB9B,singular,present.simple,4,simple,present,no,shirt,1802,Generic,indefinite,target,present.simple,1389,35,present,NA,1,"""English""",Tue May 19 09:46:38 PDT 2015,no
inanimate,"""""",The beds are large,Z79NALI7A5L79U1II5TKYTH6EX039O,plural,present.simple,2,simple,present,yes,bed,2482,Non-generic,definite,target,present.simple,1390,34,present,NA,2,"""English""",Tue May 19 09:49:15 PDT 2015,no
inanimate,"""""",Toilets are dirty,CGL6417CLG94RHJ7U0B6LMABV8AX42,plural,present.simple,2,simple,present,yes,toilet,2094,Generic,indefinite,target,present.simple,1391,30,present,NA,1,"""English""",Tue May 19 09:46:53 PDT 2015,no
inanimate,"""""",The football is brown,ZS72CFRMRCCXVFDMOEDUOUYUG9YB1V,singular,present.simple,2,simple,present,yes,football,2434,Generic,definite,target,present.simple,1392,33,present,NA,1,"""English""",Tue May 19 09:49:34 PDT 2015,no
animate,"""""",The kangaroos are running,67IO9WXQ33VAEWT009D7PJ4FG6U75V,plural,present.progressive,2,progressive,present,no,kangaroo,3607,Non-generic,definite,target,present.progressive,1393,11,present,NA,2,"""English""",Tue May 19 09:44:29 PDT 2015,no
inanimate,"""Thanks!""",The computers are all working,SFGC3MS96ZS9DIBT4PIJA2BJEIFLC6,plural,present.progressive,3,progressive,present,no,computer,2772,Non-generic,definite,target,present.progressive,1394,22,present,NA,2,"""English""",Tue May 19 09:43:51 PDT 2015,no
animate,"""""",Turtles are green,Y434HUFETKEMTLEJXOXZIHN7HUZQ94,plural,present.simple,2,simple,present,yes,turtle,1408,Generic,indefinite,target,present.simple,1395,29,present,NA,1,"""English""",Tue May 19 09:47:07 PDT 2015,no
animate,"""""",Penguins are in the water,8FD8EZV911AX4XUQWP8GAJNFNQTAWZ,plural,present.simple,4,simple,present,yes,penguin,7496,Non-generic,indefinite,target,present.simple,1396,41,present,NA,2,"""English""",Tue May 19 09:44:29 PDT 2015,no
animate,"""""",The pigeon is eating,YS6A3UU0XWE9A7AR3JUCGPKGXX3ZBZ,singular,present.progressive,2,progressive,present,no,pigeon,2547,Non-generic,definite,target,present.progressive,1397,54,present,NA,2,"""English""",Tue May 19 09:44:30 PDT 2015,no
animate,"""""",A shark is a dangerious animal,DVM663FCU0FBVLIH933GONNA7SKFCJ,singular,present.simple,4,simple,present,yes,shark,3972,Generic,indefinite,target,present.simple,1398,38,present,NA,1,"""English""",Tue May 19 09:48:31 PDT 2015,no
inanimate,"""""",The car is blue,345LPYF85VWP8KZTK8E2YV2BYEHKQV,singular,present.simple,2,simple,present,yes,car,2228,Non-generic,definite,target,present.simple,1399,51,present,NA,2,"""English""",Tue May 19 09:47:07 PDT 2015,no
animate,"""""",The zebra is not extinct.,0EAS6QXPEDZNK4FRWUYEO0NKHZOOA0,singular,present.progressive,3,progressive,present,no,zebra,4933,Generic,definite,example,present.progressive,1400,2,present,NA,1,"""English""",Tue May 19 09:47:07 PDT 2015,no
inanimate,"""""",Swords are weapons.,XPBA7GHDH5EWENLWUR4WUB50TBHEG2,plural,present.progressive,2,progressive,present,no,sword,14590,Generic,indefinite,example,present.progressive,1400,3,present,NA,1,"""English""",Tue May 19 09:47:07 PDT 2015,no
inanimate,"""""",Trumpets are playing,BA3JW4GP4XA99Y96X0UL1KGKLM6WC0,plural,present.progressive,2,progressive,present,no,trumpet,3402,Non-generic,indefinite,target,present.progressive,1400,5,present,NA,2,"""English""",Tue May 19 09:47:07 PDT 2015,no
inanimate,"""""",The buses were blocking traffic.,2TM593IB2DTREVC0FS9FWN8QZAZJ9Q,plural,present.progressive,3,progressive,present,no,bus,7173,Non-generic,definite,example,present.progressive,1400,1,present,NA,2,"""English""",Tue May 19 09:47:07 PDT 2015,no
animate,"""""",The cat is hungry,RIPUWJH3PRP8K8VE80SRYG95ASW608,singular,present.simple,2,simple,present,yes,cat,3594,Non-generic,definite,target,present.simple,1401,42,present,NA,2,"""English""",Tue May 19 09:45:47 PDT 2015,no
animate,"""Many sentences were not grammatically correct and thus impossible to answer the question correctly""",The gorillas are big,U8K4HUBYOCUJ2HMQRBPBW9CK2RVLJV,plural,present.simple,2,simple,present,yes,gorilla,2203,Generic,definite,target,present.simple,1402,16,present,NA,1,"""english""",Wed May 20 10:29:00 PDT 2015,no
inanimate,"""""",A piano was playing,USQWU7FV0TJBFUYM9H3UHB2IO55N1G,singular,past.progressive,2,progressive,past,no,piano,1715,Non-generic,indefinite,target,past.progressive,1403,45,past,NA,2,"""english""",Tue May 19 09:44:29 PDT 2015,no
inanimate,"""""",Bicycles are a form of a automobile,9ZAEE29JIVN0Z72M8QQQGVYVLS65N5,plural,present.simple,6,simple,present,yes,bicycle,3439,Generic,indefinite,target,present.simple,1404,9,present,NA,1,"""english""",Tue May 19 09:48:43 PDT 2015,no
inanimate,"""""",A fence surrounds the yard,N9MPU6NCVPSOFCDWQR6J6RJEM9UA7O,singular,present.simple,3,simple,present,no,fence,2351,Non-generic,indefinite,target,present.simple,1405,51,present,NA,2,"""english""",Tue May 19 09:48:43 PDT 2015,no
inanimate,"""""",The tires are round,WRLPMXH1RAK4H9510C0IZBV6FA2T5T,plural,present.simple,2,simple,present,yes,tire,7333,Generic,definite,target,present.simple,1406,6,present,NA,1,"""English """,Tue May 19 09:58:20 PDT 2015,no
animate,"""""",The fox is hungry,M069N0USQQK7GH2B1C60P3THUFNUCT,singular,present.simple,2,simple,present,yes,fox,2094,Non-generic,definite,target,present.simple,1407,32,present,NA,2,"""English""",Tue May 19 09:51:00 PDT 2015,no
inanimate,"""""",Couches are used to sit on,R6RQK3OY5ZG04FHKAX1ZMPP4SKFU0Y,plural,present.simple,5,simple,present,no,couch,2050,Generic,indefinite,target,present.simple,1408,46,present,NA,1,"""English""",Tue May 19 09:44:55 PDT 2015,no
inanimate,"""Interesting vocabulary and sentence meaning survey, I enjoyed taking it, thanks!""",A marble is round,MJV4E0CG0YVEBAT7SUWWD2Z0JZYB3H,singular,present.simple,2,simple,present,yes,marble,3473,Generic,indefinite,target,present.simple,1409,27,present,NA,1,"""English""",Tue May 19 09:47:31 PDT 2015,no
inanimate,"""""",The chair is leather,7DFMRWYN81CCHBOU4FJHSYQCSGK328,singular,present.simple,2,simple,present,yes,chair,2877,Non-generic,definite,target,present.simple,1410,36,present,NA,2,"""English""",Tue May 19 09:51:41 PDT 2015,no
animate,"""""",A rabbit is a pet,F25O9XQVPB40ADK1JU5O9MCCHVS0AS,singular,present.simple,3,simple,present,yes,rabbit,3056,Generic,indefinite,target,present.simple,1411,35,present,NA,1,"""english""",Tue May 19 09:50:53 PDT 2015,no
inanimate,"""""",The zippers are broken,OER0KQYO7P2MEOQOTOL1X53TGK75FB,plural,present.simple,2,simple,present,no,zipper,4149,Non-generic,definite,target,present.simple,1412,45,present,NA,2,"""ENGLISH""",Tue May 19 09:49:45 PDT 2015,no
animate,"""""",Peacocks are beautiful birds,4C9KSJTAALM1J0CVXHYPOF0OW91YKV,plural,present.simple,3,simple,present,yes,peacock,2671,Generic,indefinite,target,present.simple,1413,48,present,NA,1,"""English""",Tue May 19 09:44:56 PDT 2015,no
inanimate,"""""",A knife is in the drawer,U4KKXNA0K87R7R4RWMBORIXG51K6K3,singular,present.simple,4,simple,present,yes,knife,2195,Non-generic,indefinite,target,present.simple,1414,28,present,NA,2,"""English""",Tue May 19 09:46:03 PDT 2015,no
inanimate,"""Thanks!""",The guitars are all playing,IX8Y6Y1SU98RZYSRLKLBWB4A4TDTTS,plural,present.progressive,3,progressive,present,no,guitar,2954,Non-generic,definite,target,present.progressive,1415,36,present,NA,2,"""English""",Tue May 19 09:43:51 PDT 2015,no
inanimate,"""""",The light bulb is on,T2IN66Y8W1LY2NMUT1COSJJV54ZIC4,singular,present.simple,2,simple,present,yes,light bulb,1841,Non-generic,definite,target,present.simple,1416,17,present,NA,2,"""English""",Tue May 19 09:49:15 PDT 2015,no
animate,"""""",The squirrels are eating,1OI3PYFEQF98DDTBFUO9FG11JJ6OWH,plural,present.progressive,2,progressive,present,no,squirrel,3920,Non-generic,definite,target,present.progressive,1417,28,present,NA,2,"""English""",Wed May 20 10:31:08 PDT 2015,no
animate,"""""",The panda is black and white,2KXQ5LAHG55695UG3HJAUFT7WJBK9L,singular,present.simple,4,simple,present,yes,panda,7258,Non-generic,definite,target,present.simple,1418,45,present,NA,2,"""English""",Tue May 19 09:45:43 PDT 2015,no
animate,"""""",A bear is a large animal,HBVP62EO1HELHA5ZLM81ZX0YZTBZLE,singular,present.simple,4,simple,present,yes,bear,1135,Non-generic,indefinite,target,present.simple,1419,24,present,NA,2,"""english""",Tue May 19 09:48:08 PDT 2015,no
animate,"""""",The dolphins are swimming,O6Y2WBQZSMQ3ZIW4LDGSDD8NZLXWGU,plural,present.progressive,2,progressive,present,no,dolphin,4112,Non-generic,definite,target,present.progressive,1420,7,present,NA,2,"""English""",Tue May 19 09:45:32 PDT 2015,no
animate,"""""",A mouse lives in my house.,6YHQ1SZ82LTUJKNM09S450ENV8WW4J,singular,present.progressive,4,progressive,present,no,mouse,8799,Non-generic,indefinite,example,present.progressive,1420,4,present,NA,2,"""English""",Tue May 19 09:45:32 PDT 2015,no
animate,"""""",Owls have large eyes,XFHT4OQMWSL6MR7CXYSIZFAD1H6VK9,plural,present.simple,3,simple,present,yes,owl,4335,Generic,indefinite,target,present.simple,1421,39,present,NA,1,"""English""",Wed May 20 10:25:09 PDT 2015,no
animate,"""""",The pig was in the pen,VK0FX3URN2QIMK0CZJ5UI6VTX49RZJ,singular,past.simple,4,simple,past,yes,pig,3407,Non-generic,definite,target,past.simple,1422,23,past,NA,2,"""English""",Tue May 19 09:43:45 PDT 2015,no
inanimate,"""""",Televisions are entertaining,OFJWYGVE2GEYUJTUKLFJDI42O1SHCU,plural,present.simple,2,simple,present,yes,television,2551,Generic,indefinite,target,present.simple,1423,32,present,NA,1,"""English""",Wed May 20 10:28:33 PDT 2015,no
inanimate,"""""",Televisions are entertaining,CTGFZZEM0CR95P1M8UKJG93EAE5NZD,plural,present.simple,2,simple,present,yes,television,1750,Generic,indefinite,target,present.simple,1423,20,present,NA,1,"""English""",Wed May 20 10:30:26 PDT 2015,no
inanimate,"""""",A boat is in the water,9HXSGY8G8O4Z0AOAR2LONSN1FHZIW5,singular,present.simple,4,simple,present,yes,boat,2601,Non-generic,indefinite,target,present.simple,1424,39,present,NA,2,"""english""",Tue May 19 09:49:36 PDT 2015,no
animate,"""""",Elephants are very large animals,5VS0358SM1EMBZQC8DQQ1J8LUDVJ0I,plural,present.simple,4,simple,present,yes,elephant,2300,Generic,indefinite,target,present.simple,1425,27,present,NA,1,"""English""",Tue May 19 09:45:32 PDT 2015,no
animate,"""""",A lion roars from the den.,G382YBNNIRSU6DSOUEQVQ0ITF40GPI,singular,present.simple,4,simple,present,no,lion,2875,Non-generic,indefinite,target,present.simple,1426,27,present,NA,2,"""english""",Tue May 19 09:49:36 PDT 2015,no
inanimate,"""""",Knives are sharpened every day.,6SBS5EI2MJRT2OQQJFNEYXZW2DAZOG,plural,present.simple,4,simple,present,no,knife,2338,Generic,indefinite,target,present.simple,1427,18,present,NA,1,"""English""",Tue May 19 10:02:21 PDT 2015,no
animate,"""none""",The fox is chased by the dogs.,3R9OT2ET1OLWAM0I8KU5PIF6NLXE9B,singular,present.simple,5,simple,present,no,fox,2824,Non-generic,definite,target,present.simple,1428,12,present,NA,2,"""english""",Tue May 19 09:46:51 PDT 2015,no
animate,"""""",Squirrels hunt for nuts.,3OD2FNIYPJDKF31V5B3CA0G7189UU7,plural,present.simple,3,simple,present,no,squirrel,2081,Generic,indefinite,target,present.simple,1429,9,present,NA,1,"""English""",Tue May 19 09:45:23 PDT 2015,no
animate,"""""",Kangaroos live in the zoo. ,2LN96Y4XHQDDPK90PTGPGVBURWPWIE,plural,present.simple,4,simple,present,no,kangaroo,2847,Generic,indefinite,target,present.simple,1430,6,present,NA,1,"""English""",Wed May 20 13:19:16 PDT 2015,no
inanimate,"""""",The televisions are all on the same channel.,740PZNN1XB5AA5TDVMLDMGEG5Z31W4,plural,present.simple,6,simple,present,yes,television,3861,Non-generic,definite,target,present.simple,1431,20,present,NA,2,"""English""",Tue May 19 09:49:41 PDT 2015,no
animate,"""""",A bear is crossing the road.,6NDHUNMVJITV7564ZOGCFHUINEKXQI,singular,present.progressive,4,progressive,present,no,bear,2627,Non-generic,indefinite,target,present.progressive,1432,39,present,NA,2,"""English""",Tue May 19 09:51:24 PDT 2015,no
inanimate,"""""",The shirt needs to be ironed.,27W5LSG144XL4DXZ79T9KSYD299WXW,singular,present.simple,4,simple,present,no,shirt,2761,Non-generic,definite,target,present.simple,1433,33,present,NA,2,"""English""",Tue May 19 09:48:31 PDT 2015,no
animate,"""""",Cheetahs yell loudly from the zoo.,Y8WT7JSDD9JNTTUXQIG2PCFR8D3BPH,plural,present.simple,5,simple,present,no,cheetah,10823,Generic,indefinite,target,present.simple,1434,17,present,NA,1,"""English""",Tue May 19 09:46:50 PDT 2015,no
inanimate,"""""",The toilets are backed up. ,0DVTQX4LSWKLYWLH6D89XSXAHV2B94,plural,present.simple,3,simple,present,no,toilet,3265,Non-generic,definite,target,present.simple,1435,20,present,NA,2,"""english""",Tue May 19 09:46:40 PDT 2015,no
animate,"""""",The elephants move the logs.,36UUZSUPTCA7VKD3NEYAUUA0HO7ENG,plural,present.simple,3,simple,present,no,elephant,4174,Non-generic,definite,target,present.simple,1436,16,present,NA,2,"""English""",Tue May 19 09:51:00 PDT 2015,no
animate,"""""",A rabbit hunts for food. ,71U7SJEFG06XMNL9PJSI7LMF3Z0XKH,singular,present.simple,3,simple,present,no,rabbit,3689,Generic,indefinite,target,present.simple,1437,35,present,NA,1,"""English""",Tue May 19 09:48:09 PDT 2015,no
inanimate,"""""",The towel is still wet.,UNO7NUOAIJ73HB682NHBGOJZEI63UB,singular,present.simple,3,simple,present,yes,towel,2349,Non-generic,definite,target,present.simple,1438,16,present,NA,2,"""English""",Tue May 19 09:45:23 PDT 2015,no
animate,"""""",A butterfly flutters around the flowers.,35D9QBTS298GXL3DWWNWIF4UKMC70P,singular,present.simple,4,simple,present,no,butterfly,4736,Non-generic,indefinite,target,present.simple,1439,41,present,NA,2,"""English""",Tue May 19 10:00:55 PDT 2015,no
inanimate,"""I liked the fox question.""",The zipper is stuck in the cloth.,OTBOXUDHXL3H1743OQC8PR6B03D5Y7,singular,present.simple,5,simple,present,no,zipper,2534,Non-generic,definite,target,present.simple,1440,10,present,NA,2,"""English""",Tue May 19 09:49:38 PDT 2015,no
inanimate,"""""",The computers have a virus.,ZXXM17UDG15LFI9WQZRDMGXCIYA8C2,plural,present.simple,3,simple,present,yes,computer,2191,Non-generic,definite,target,present.simple,1441,13,present,NA,2,"""english""",Wed May 20 10:45:22 PDT 2015,no
inanimate,"""""","Tires last at least 30,000 miles.",BVU2F5VAX8YCEXAXGWQZR4A5YEIPGL,plural,present.simple,5,simple,present,no,tire,2144,Generic,indefinite,target,present.simple,1442,7,present,NA,1,"""English""",Tue May 19 09:47:07 PDT 2015,no
animate,"""""",A mouse lives in my house.,BFX77KLF93GHAMZBHTPG9OPWVYXG9H,singular,present.simple,4,simple,present,no,mouse,3213,Non-generic,indefinite,example,present.simple,1442,4,present,NA,2,"""English""",Tue May 19 09:47:07 PDT 2015,no
animate,"""thanks""",The penguins live in the Arctic.,XMUIXWKK0R7C1OFAUKRVD5ZPKRL8ZT,plural,present.simple,4,simple,present,no,penguin,8415,Non-generic,definite,target,present.simple,1443,28,present,NA,2,"""english""",Tue May 19 09:44:51 PDT 2015,no
inanimate,"""""",A piano is out of tune.,A30EMG3WIZD2FZ35HVB72SGTV6FS87,singular,present.simple,4,simple,present,yes,piano,2199,Non-generic,indefinite,target,present.simple,1444,26,present,NA,2,"""english""",Tue May 19 09:48:08 PDT 2015,no
animate,"""""",The owl hoots from the tree.,GO2PGR1RDV8M76508Q2U03AMI08LPF,singular,present.simple,4,simple,present,no,owl,4559,Non-generic,definite,target,present.simple,1445,25,present,NA,2,"""English """,Tue May 19 09:58:20 PDT 2015,no
animate,"""It was different and fun.""",The camel carries all the supplies.,6SOA6KDJE25V4BEWFCDE47ALER50DW,singular,present.simple,4,simple,present,no,camel,6613,Non-generic,definite,target,present.simple,1446,6,present,NA,2,"""English""",Tue May 19 09:45:07 PDT 2015,no
animate,"""""",The cats want outside to play.,ED52VLQO3SARE6PGHV734NUZMLZT0E,plural,present.simple,4,simple,present,no,cat,2218,Non-generic,definite,target,present.simple,1447,36,present,NA,2,"""English""",Tue May 19 09:44:55 PDT 2015,no
animate,"""""",Gorillas swing in tree.,LEFET2C8ZR97GEQX90I0IIH95Z0DFJ,plural,present.simple,3,simple,present,no,gorilla,2676,Non-generic,indefinite,target,present.simple,1448,39,present,NA,2,"""english""",Tue May 19 09:43:49 PDT 2015,no
inanimate,"""""",Swords are weapons.,3LBTTUQ2WHY017T5CAWMEV4F9O3WVF,plural,present.simple,2,simple,present,no,sword,3780,Generic,indefinite,example,present.simple,1449,3,present,NA,1,"""English""",Tue May 19 09:45:23 PDT 2015,no
animate,"""""",The skunk smells stinky.,00METQUEH8SDJIQ0EPX2D9NET4UAWC,singular,present.simple,2,simple,present,no,skunk,12709,Non-generic,definite,target,present.simple,1449,5,present,NA,2,"""English""",Tue May 19 09:45:23 PDT 2015,no
inanimate,"""""",The buses were blocking traffic.,N6K7W1K6PE0XS510W1VXE8DLGXLOI2,plural,present.simple,3,simple,present,no,bus,6495,Non-generic,definite,example,present.simple,1449,2,present,NA,2,"""English""",Tue May 19 09:45:23 PDT 2015,no
inanimate,"""""",A lamp is turned on. ,7B5GAKSN0B7SLNYCS4YBG94HJCX3O7,singular,present.simple,3,simple,present,no,lamp,1938,Non-generic,indefinite,target,present.simple,1450,14,present,NA,2,"""english""",Tue May 19 09:47:58 PDT 2015,no
animate,"""""",The peacocks have an ugly voice.,5WL0UM58I5SCYS5E0TYP9HVY2CARY4,plural,present.simple,4,simple,present,yes,peacock,6330,Non-generic,definite,target,present.simple,1451,35,present,NA,2,"""English""",Tue May 19 09:45:43 PDT 2015,no
inanimate,"""""",A chair is pushed against the table.,5EB7QDUUG8KBH1H0FJLTL7WA7TN0B7,singular,present.simple,5,simple,present,no,chair,2540,Non-generic,indefinite,target,present.simple,1452,19,present,NA,2,"""english""",Tue May 19 09:44:29 PDT 2015,no
animate,"""Thank you""",A turtle swims in the pond.,B7V85RY4ODI6PUHWTCDNCN9QXZ7OXH,singular,present.simple,4,simple,present,no,turtle,2863,Non-generic,indefinite,target,present.simple,1453,40,present,NA,2,"""English""",Tue May 19 09:44:55 PDT 2015,no
animate,"""""",The pigeon hunts for seeds.,VN6F6YB3PQN4MVG2MH9XALC1HGHPKV,singular,present.simple,3,simple,present,no,pigeon,4307,Non-generic,definite,target,present.simple,1454,45,present,NA,2,"""english""",Wed May 20 10:51:38 PDT 2015,no
inanimate,"""""",Beds are not made up yet.,CNRZA92H0J1GIEQ0UA88E0P5M1DMCL,plural,present.simple,5,simple,present,yes,bed,3034,Non-generic,indefinite,target,present.simple,1455,44,present,NA,2,"""English""",Wed May 20 10:25:09 PDT 2015,no
inanimate,"""""",The cars are all parked out in front.,LRADD1N35WV2H3F28EPYMAX9LZ0OI7,plural,present.simple,6,simple,present,yes,car,2240,Non-generic,definite,target,present.simple,1456,22,present,NA,2,"""English""",Tue May 19 09:55:53 PDT 2015,no
inanimate,"""""",A trumpet sounds loudly from the wall.,FXJ73L9K2P8RNB3PNEGAN16O1E9TSI,singular,present.simple,5,simple,present,no,trumpet,4336,Generic,indefinite,target,present.simple,1457,35,present,NA,1,"""English""",Tue May 19 09:49:34 PDT 2015,no
animate,"""""",Pigs smell terrible.,VIR1D0XK2X9K32X89DGG9M2CI5WDOF,plural,present.simple,2,simple,present,no,pig,2606,Generic,indefinite,target,present.simple,1458,36,present,NA,1,"""English""",Tue May 19 09:42:42 PDT 2015,no
animate,"""""",The sharks turned over the small boat.,JARQ3EL2WC8U4H50M5WEQZY69XRT3W,plural,past.simple,5,simple,past,no,shark,3156,Non-generic,definite,target,past.simple,1459,48,past,NA,2,"""English""",Tue May 19 09:45:18 PDT 2015,no
animate,"""""",The dolphin chatters back from the coastline.,XJNX25GLRAP1QI1TI2FQ7EH0IFUE94,singular,present.simple,5,simple,present,no,dolphin,4800,Non-generic,definite,target,present.simple,1460,15,present,NA,2,"""English""",Wed May 20 10:25:09 PDT 2015,no
inanimate,"""""",A bicycle has a flat tire. ,C962SW1A8TQXDJJ1ZM3S8H1NL4GYSG,singular,present.simple,4,simple,present,yes,bicycle,10815,Non-generic,indefinite,target,present.simple,1461,45,present,NA,2,"""English""",Tue May 19 09:58:25 PDT 2015,no
inanimate,"""""",The couch matches the chair.,T67O0WCZKW3Y3CZNKUQ23KJV2N2L4M,singular,present.simple,3,simple,present,no,couch,2063,Non-generic,definite,target,present.simple,1462,49,present,NA,2,"""English""",Tue May 19 09:45:57 PDT 2015,no
inanimate,"""""",The boat came untied at the dock.,JKX7L73BIP4SC3K7CJXJ7OMWP68HQC,singular,past.simple,5,simple,past,no,boat,2069,Non-generic,definite,target,past.simple,1463,22,past,NA,2,"""english""",Tue May 19 09:47:37 PDT 2015,no
inanimate,"""""",The light bulbs are burned out.,1511I291ZSY17BO2EWM71T3NMJKARU,plural,present.simple,3,simple,present,no,light bulb,4045,Non-generic,definite,target,present.simple,1464,35,present,NA,2,"""English""",Tue May 19 09:49:41 PDT 2015,no
inanimate,"""""",The guitar is one of the instruments.,O8BGJOWY4DPSO1O5FQTAQX8RK6Y622,singular,present.simple,5,simple,present,yes,guitar,6783,Non-generic,definite,target,present.simple,1465,41,present,NA,2,"""english""",Wed May 20 10:51:38 PDT 2015,no
inanimate,"""""",A marble is stuck in the washing machine.,LO0AOBVJ5KJ2RXK1SQFWKX9ZEOVIG7,singular,present.simple,6,simple,present,no,marble,3839,Non-generic,indefinite,target,present.simple,1466,9,present,NA,2,"""English """,Tue May 19 09:58:20 PDT 2015,no
animate,"""""",The pandas eat the leaves.,8LZU4YY21FAW9SZC912T7CBQNKT29F,plural,present.simple,3,simple,present,no,panda,1713,Non-generic,definite,target,present.simple,1467,47,present,NA,2,"""english""",Tue May 19 10:24:36 PDT 2015,no
animate,"""""",The pandas eat the leaves.,64O8TM1GGZNZS67R6I9YTKN6DZATDO,plural,present.simple,3,simple,present,no,panda,2530,Generic,definite,target,present.simple,1467,43,present,NA,1,"""english""",Tue May 19 09:46:43 PDT 2015,no
inanimate,"""""",Clocks tick loudly on the wall.,NIRGPS759P6OMUYFLRUZ50G9C7AYBY,plural,present.simple,5,simple,present,no,clock,4640,Generic,indefinite,target,present.simple,1468,48,present,NA,1,"""English""",Wed May 20 10:31:08 PDT 2015,no
inanimate,"""""",The fences need to be painted.,AN0PZ12OEZT5V9R6B1FYHNK3GR4GT2,plural,present.simple,4,simple,present,no,fence,5563,Non-generic,definite,target,present.simple,1469,30,present,NA,2,"""English""",Tue May 19 09:45:43 PDT 2015,no
inanimate,"""""",Kites are flying high today.,6GK7W1R1DZ6BY62LWNYHX2VPJIUF0R,plural,present.progressive,4,progressive,present,no,kite,2317,Generic,indefinite,target,present.progressive,1470,11,present,NA,1,"""English""",Tue May 19 09:49:34 PDT 2015,no
animate,"""""",A dog chases after the cat.,09G17QHFZCC34CEXSSQ30S8R825Y44,singular,present.simple,4,simple,present,no,dog,1702,Non-generic,indefinite,target,present.simple,1471,33,present,NA,2,"""English""",Tue May 19 09:45:57 PDT 2015,no
animate,"""""",Cows graze in the pasture.,UQDZ4M4SCRPXFKSQRVGOGZR8W4D984,plural,present.simple,4,simple,present,no,cow,3141,Generic,indefinite,target,present.simple,1472,52,present,NA,1,"""English""",Tue May 19 09:47:12 PDT 2015,no
inanimate,"""""",Chairs are lined up along the wall.,9NGIEGIKL2XXR485BGPRSAOUBOR3VF,plural,present.simple,6,simple,present,no,chair,4073,Non-generic,indefinite,target,present.simple,1473,18,present,NA,2,"""English""",Tue May 19 09:50:32 PDT 2015,no
animate,"""""",The gorilla was making faces at the crowd.,ZACI4EMUS4PNG6WRJO8U36YZIA383L,singular,past.progressive,6,progressive,past,no,gorilla,2801,Non-generic,definite,target,past.progressive,1474,34,past,NA,2,"""English""",Tue May 19 09:44:49 PDT 2015,no
